time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
100.224,0,259.395,187.954,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.057248,0.0123347,0.359674,-0.119904,0.0431875,0.355946,-0.140788,-0.00854931,0.361715,-0.0834119,-0.0370483,0.365157,-0.271418,0.0541214,1.75874,-0.558546,0.213769,1.66921,-0.722361,-0.0433876,1.81555,-0.438137,-0.209278,1.91321,259.395,187.954,-0.324635,365.382,304.39,-0.548933,0.999146,-0.0217759,-0.0160771,-0.0312055,0.960457,0.0109261,-0.140187,-0.240314,0.969152,-0.0323426,0.119052,0.213365,-105.987,-116.436,0.224297,-10.1783,2.98027,-0.00423263,-0.00996534,0.00208085,0.000909433,0.000258741,-0.000952415,-0.00170692,0,0,0,0,0,0,-1.73312,-0.150146,0.0224557,0.376711,-0.109206,0.000153595,-1.54397,12.4208,0.0259778,-2.10983,-0.0409407,0.0223021,4.45358,0.6714,1.61444,0.0018687,0.00676553,0.497884,2.00464,
100.26,0,259.337,187.846,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0561525,0.0119928,0.352469,-0.11792,0.0424016,0.349291,-0.139065,-0.00849217,0.3569,-0.0825039,-0.0365807,0.359844,-0.27233,0.0538443,1.7577,-0.559298,0.213708,1.66804,-0.72337,-0.0433251,1.81431,-0.439314,-0.209429,1.91209,259.337,187.846,-0.345405,365.382,304.39,-0.548933,0.999364,-0.00849248,-0.0207858,-0.0276931,0.960457,0.0109261,-0.140187,-0.240314,0.969323,-0.0179629,0.11779,0.214981,-106.044,-116.544,0.203528,-14.026,4.12223,-0.00583613,-0.0130637,0.00301867,0.000104213,0.000143704,-0.000942323,-0.00171984,0,0,0,0,0,0,-1.53891,-0.232162,-0.0108097,0.0205056,-0.00412179,4.56755e-06,3.86407,10.6073,0.0363084,-1.55942,-0.228041,-0.0108142,2.4839,0.411694,1.75118,0.00268305,0.00306868,0.497994,2.00453,
100.33,0,259.101,187.687,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0573132,0.0120523,0.358411,-0.119624,0.0429198,0.354029,-0.140714,-0.00867345,0.360287,-0.0836548,-0.0371854,0.36433,-0.271444,0.0534561,1.75744,-0.558621,0.213035,1.66794,-0.722355,-0.0441598,1.81431,-0.438079,-0.209983,1.91192,259.101,187.687,-0.328908,365.382,304.39,-0.548933,0.999324,-0.018334,-0.0118019,-0.0296154,0.960457,0.0109261,-0.140187,-0.240314,0.968378,-0.0298433,0.124027,0.214406,-106.281,-116.703,0.220025,-3.72083,1.09063,-0.00155213,-0.00423623,0.00040864,0.00181901,0.000238746,-0.000992219,-0.00171525,0,0,0,0,0,0,-1.49301,-0.42746,0.0184603,-0.83262,0.24526,-0.000348796,4.26697,5.902,0.0238626,-0.660391,-0.672719,0.0188091,0.889022,0.340639,1.80738,0.00434216,-0.00699815,0.497503,2.00502,
100.353,0,259.126,187.609,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0571667,0.0119562,0.357638,-0.119562,0.0427824,0.353778,-0.140499,-0.00880453,0.359978,-0.0833613,-0.0372786,0.363542,-0.267398,0.0522583,1.75736,-0.555353,0.210773,1.66847,-0.717823,-0.0470253,1.81519,-0.432728,-0.211794,1.9122,259.126,187.609,-0.330081,365.382,304.39,-0.548933,0.99924,-0.0196604,-0.015323,-0.0299766,0.960457,0.0109261,-0.140187,-0.240314,0.968864,-0.0303208,0.120311,0.214263,-106.256,-116.781,0.218852,3.16766,-0.934179,0.00132094,0.00182838,-0.00137092,0.0028323,0.000242566,-0.000962488,-0.00171411,0,0,0,0,0,0,-1.07639,-0.456421,0.0106998,-1.05519,0.310708,-0.000440231,3.71742,1.66597,0.0163656,-0.0211987,-0.767129,0.01114,0.58906,0.363741,1.74581,0.00473054,-2.132e-05,0.497503,2.00502,
100.392,0,259.399,187.543,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0568479,0.0118819,0.357185,-0.119552,0.042647,0.353967,-0.140311,-0.00898729,0.360058,-0.0828899,-0.0374055,0.363033,-0.271335,0.0529225,1.75648,-0.558622,0.212352,1.66707,-0.722177,-0.044929,1.81348,-0.437785,-0.210604,1.91101,259.399,187.543,-0.331348,365.382,304.39,-0.548933,0.999084,-0.0211775,-0.0205769,-0.030976,0.960457,0.0109261,-0.140187,-0.240314,0.969674,-0.0306537,0.114867,0.213536,-105.982,-116.847,0.217584,9.55871,-2.80228,0.00396825,0.00744319,-0.00300799,0.00376063,0.00024523,-0.00091894,-0.00170829,0,0,0,0,0,0,-0.242828,-0.482651,0.00333222,-1.02144,0.300665,-0.000425259,0.648086,0.82014,0.0181076,0.778607,-0.783315,0.00375748,1.21983,0.453647,1.53507,0.00511935,-0.00459073,0.497324,2.0052,
100.475,0,259.597,187.209,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0556221,0.0113698,0.350582,-0.117355,0.0416536,0.34767,-0.138322,-0.00919829,0.355442,-0.0817926,-0.037172,0.358143,-0.269487,0.0518606,1.75515,-0.557071,0.210886,1.66597,-0.720146,-0.0466239,1.81252,-0.435443,-0.211899,1.90982,259.597,187.209,-0.349648,365.382,304.39,-0.548933,0.999303,-0.00883473,-0.0227885,-0.0282136,0.960457,0.0109261,-0.140187,-0.240314,0.969666,-0.0178827,0.11577,0.214536,-105.785,-117.181,0.199285,6.23096,-1.80796,0.00257445,0.00447163,-0.00210764,0.0030098,0.000143061,-0.000926163,-0.00171629,0,0,0,0,0,0,0.202057,-0.744781,-0.0250128,-0.159726,0.0479032,-6.78162e-05,-0.432749,6.78717,0.0308443,0.361783,-0.792685,-0.024945,0.759858,0.51178,1.44245,0.00638874,0.00213506,0.497502,2.00503,
100.504,0,259.478,187.063,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0560209,0.0113006,0.352431,-0.117866,0.0417967,0.348964,-0.138849,-0.00921623,0.356554,-0.082216,-0.0373853,0.359764,-0.277341,0.0528045,1.75206,-0.56323,0.214121,1.66156,-0.729033,-0.0420744,1.80735,-0.446111,-0.209617,1.90596,259.478,187.063,-0.344744,365.382,304.39,-0.548933,0.999371,-0.0109363,-0.0191368,-0.0277862,0.960457,0.0109261,-0.140187,-0.240314,0.969093,-0.0207195,0.118787,0.215217,-105.903,-117.327,0.204189,-17.8161,5.194,-0.007371,-0.0163489,0.00394122,-0.000428051,0.000165756,-0.000950295,-0.00172174,0,0,0,0,0,0,0.141174,-0.783844,0.000660695,0.10575,-0.0301943,4.29504e-05,1.18669,9.95577,0.0321606,0.0354246,-0.75365,0.000617744,0.569243,0.481139,1.27322,0.00618914,0.0150695,0.497941,2.00459,
100.549,0,259.248,186.995,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0557047,0.0111367,0.349165,-0.117008,0.0414022,0.345943,-0.138238,-0.00925965,0.354153,-0.0821029,-0.0372159,0.35714,-0.275486,0.052433,1.75168,-0.561717,0.21329,1.66145,-0.726972,-0.0431709,1.80739,-0.443691,-0.210259,1.90574,259.248,186.995,-0.354937,365.382,304.39,-0.548933,0.999443,-0.00495318,-0.0192084,-0.0268266,0.960457,0.0109261,-0.140187,-0.240314,0.969008,-0.0148221,0.120177,0.215318,-106.134,-117.395,0.193996,-21.1095,6.17806,-0.00876156,-0.0190055,0.00474543,-0.00101873,0.000118577,-0.000961412,-0.00172255,0,0,0,0,0,0,0.147491,-0.692322,-0.026029,-0.15832,0.0459668,-6.53301e-05,7.33171,2.13704,0.021887,0.305811,-0.738289,-0.0259636,0.639265,0.390079,0.969901,0.00531067,0.00676451,0.498249,2.00428,
100.618,0,259.206,186.737,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0565629,0.0110719,0.354306,-0.118256,0.041664,0.34969,-0.139429,-0.00947111,0.357313,-0.0829366,-0.0377287,0.361577,-0.275149,0.0525434,1.75186,-0.561532,0.213197,1.66175,-0.726544,-0.0433822,1.80776,-0.443103,-0.210269,1.90599,259.206,186.737,-0.340937,365.382,304.39,-0.548933,0.999514,-0.0103524,-0.0104474,-0.0274967,0.960457,0.0109261,-0.140187,-0.240314,0.967949,-0.0222079,0.127296,0.215353,-106.176,-117.653,0.207996,11.0771,-3.25862,0.0045967,0.00872046,-0.0033954,0.00384724,0.000177663,-0.00101837,-0.00172282,0,0,0,0,0,0,0.0795898,-0.872177,-0.0108563,-0.495077,0.144015,-0.000205114,-0.15219,-3.35421,0.00770344,0.574667,-1.01619,-0.0106512,1.363,0.544205,0.841643,0.00586209,-0.0238063,0.49662,2.00591,
100.695,0,259.97,186.371,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0553081,0.0106377,0.350683,-0.117061,0.0409687,0.347289,-0.137812,-0.00992798,0.355249,-0.0812635,-0.0379452,0.358393,-0.272314,0.0521012,1.7522,-0.55931,0.211927,1.66256,-0.723337,-0.0451267,1.80884,-0.439252,-0.211194,1.9066,259.97,186.371,-0.347944,365.382,304.39,-0.548933,0.999347,-0.0101114,-0.0203097,-0.0281344,0.960457,0.0109261,-0.140187,-0.240314,0.969327,-0.0196939,0.117851,0.214774,-105.412,-118.019,0.200989,12.1305,-3.48565,0.00496544,0.00956342,-0.00356539,0.00387018,0.000157551,-0.000942811,-0.00171819,0,0,0,0,0,0,0.570465,-1.17192,-0.0165957,0.156356,-0.0445545,6.24074e-05,2.74748,-6.13154,0.000636288,0.414109,-1.12737,-0.0166581,1.44272,0.559856,0.425929,0.00551494,0.0150622,0.497787,2.00474,
100.71,0,260.257,186.19,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0554825,0.0105608,0.353412,-0.117515,0.0408976,0.348873,-0.13822,-0.0103028,0.356836,-0.0814144,-0.0383266,0.36103,-0.265252,0.0504832,1.7517,-0.553366,0.208782,1.66294,-0.715577,-0.0491381,1.80973,-0.430316,-0.213693,1.90662,260.257,186.19,-0.342538,365.382,304.39,-0.548933,0.999412,-0.0104624,-0.0136225,-0.0296589,0.960457,0.0109261,-0.140187,-0.240314,0.968816,-0.0218526,0.124182,0.213302,-105.125,-118.2,0.206395,7.91952,-2.26293,0.003225,0.00597548,-0.00253034,0.00333776,0.00017482,-0.000993459,-0.00170642,0,0,0,0,0,0,0.65979,-1.01906,0.00711063,-0.35535,0.105609,-0.000150469,-14.5389,3.69517,0.0322842,1.01514,-1.12467,0.0072611,2.29544,0.466412,0.0927028,0.00371897,-0.0103006,0.497639,2.00489,
100.758,0,260.555,186.05,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0547864,0.0103558,0.350658,-0.116488,0.0404461,0.346223,-0.137179,-0.0104683,0.354889,-0.0806774,-0.0382648,0.35899,-0.269927,0.0517351,1.7506,-0.55705,0.211387,1.66106,-0.720871,-0.0457664,1.80741,-0.436652,-0.211661,1.90507,260.555,186.05,-0.350064,365.382,304.39,-0.548933,0.999451,-0.00596472,-0.0142217,-0.0293109,0.960457,0.0109261,-0.140187,-0.240314,0.968902,-0.0173403,0.124697,0.213022,-104.827,-118.34,0.198869,-14.1237,4.02894,-0.00572281,-0.0130751,0.00291083,9.52253e-05,0.000138723,-0.000997575,-0.00170417,0,0,0,0,0,0,1.07642,-1.01241,-0.00531979,-0.336633,0.0989951,-0.000141006,-6.37964,3.16799,0.0263685,1.41305,-1.1114,-0.00517879,3.23195,-0.0505427,0.0147838,0.00421974,0.00897957,0.498074,2.00445,
100.793,0,260.543,185.958,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0538474,0.0100966,0.344583,-0.115269,0.0399188,0.342635,-0.135883,-0.0105038,0.352048,-0.0796375,-0.0380526,0.353872,-0.272344,0.0525751,1.749,-0.558726,0.213231,1.65888,-0.723741,-0.0433474,1.8049,-0.440301,-0.210236,1.90313,260.543,185.958,-0.368413,365.382,304.39,-0.548933,0.999126,-0.000183715,-0.0306811,-0.0283749,0.960457,0.0109261,-0.140187,-0.240314,0.970736,-0.00769775,0.110242,0.213212,-104.839,-118.432,0.18052,-14.3495,4.09108,-0.00581291,-0.0130097,0.00290745,-0.000129691,6.1582e-05,-0.000881938,-0.00170569,0,0,0,0,0,0,1.29501,-1.03723,-0.0134763,0.0489778,-0.0171467,2.34641e-05,-8.41456,1.70587,0.029066,1.24604,-1.02008,-0.0134998,2.59336,-0.50443,-0.174812,0.00396376,-0.00142773,0.498024,2.0045,
100.828,0,260.598,185.914,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0543781,0.0101675,0.34829,-0.116159,0.0402247,0.345294,-0.136805,-0.0105871,0.353966,-0.08023,-0.0383529,0.356749,-0.276837,0.0544478,1.74887,-0.562421,0.216193,1.65817,-0.728708,-0.0397622,1.80383,-0.446106,-0.207729,1.90264,260.598,185.914,-0.357611,365.382,304.39,-0.548933,0.999278,-0.00590725,-0.0238327,-0.0289805,0.960457,0.0109261,-0.140187,-0.240314,0.970005,-0.0149273,0.115459,0.213394,-104.783,-118.476,0.191322,-18.5529,5.30043,-0.00750905,-0.0167703,0.00397806,-0.000608331,0.000119418,-0.000923673,-0.00170715,0,0,0,0,0,0,1.39273,-0.822372,-0.0166738,-0.1812,0.0466445,-6.62176e-05,7.04712,-7.66138,0.000962276,1.57393,-0.869017,-0.0166076,3.23273,-0.773782,-0.236952,0.00347501,0.00275514,0.49812,2.00441,
100.869,0,260.612,185.921,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.054603,0.0102177,0.349805,-0.116289,0.0403053,0.345922,-0.136901,-0.0107071,0.354605,-0.0804133,-0.0385016,0.358201,-0.270512,0.0540832,1.75014,-0.557478,0.213949,1.66048,-0.721552,-0.0430832,1.80675,-0.437498,-0.20919,1.90453,260.612,185.921,-0.353463,365.382,304.39,-0.548933,0.999402,-0.00706012,-0.0165921,-0.0295066,0.960457,0.0109261,-0.140187,-0.240314,0.969222,-0.0178497,0.122148,0.213001,-104.77,-118.469,0.19547,21.634,-6.16153,0.00875329,0.0177453,-0.00586576,0.00512098,0.000142797,-0.000977184,-0.00170401,0,0,0,0,0,0,0.641876,-0.44957,-0.0055189,-1.01626,0.290028,-0.000410807,-0.633327,-14.4423,-0.0111995,1.65813,-0.739597,-0.00510809,3.29644,-0.741542,-0.327079,0.00294012,-0.0281077,0.496956,2.00557,
100.935,0,261.782,185.743,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.052755,0.00990905,0.344488,-0.113649,0.0391879,0.340414,-0.134105,-0.0111963,0.350542,-0.0783424,-0.0382467,0.354318,-0.266401,0.0535138,1.75047,-0.554175,0.21228,1.66144,-0.716941,-0.0453771,1.80807,-0.432037,-0.210395,1.90522,261.782,185.743,-0.366443,365.382,304.39,-0.548933,0.999404,0.00358592,-0.0139196,-0.0313938,0.960457,0.0109261,-0.140187,-0.240314,0.969419,-0.00853142,0.127253,0.209667,-103.599,-118.647,0.18249,24.4091,-6.82981,0.00969131,0.0198788,-0.00635147,0.00523605,6.82514e-05,-0.00101802,-0.00167734,0,0,0,0,0,0,1.52554,-0.446869,-0.0239055,0.357386,-0.0968996,0.000138331,-8.63386,-5.03646,0.0112828,1.16816,-0.349969,-0.0240438,1.48765,-0.962434,-0.951534,0.00270693,-0.00161681,0.496849,2.00568,
100.965,0,262.694,185.557,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0520812,0.00977073,0.345277,-0.112701,0.0386672,0.339161,-0.133105,-0.0116158,0.350409,-0.0775937,-0.038315,0.356063,-0.262089,0.0527885,1.75045,-0.550585,0.21056,1.66199,-0.71217,-0.0476564,1.80895,-0.426507,-0.21169,1.90554,262.694,185.557,-0.36394,365.382,304.39,-0.548933,0.999411,0.00826504,-0.000456249,-0.0333023,0.960457,0.0109261,-0.140187,-0.240314,0.968049,-0.0075404,0.141288,0.207033,-102.688,-118.833,0.184993,13.6445,-3.75298,0.00533493,0.0107824,-0.00375415,0.0037704,6.03232e-05,-0.00113031,-0.00165626,0,0,0,0,0,0,2.13925,-0.493408,-0.0138762,1.07351,-0.297038,0.000422267,-6.11124,-5.76736,0.0111903,1.06574,-0.196371,-0.0142984,1.17457,-0.675801,-1.27825,0.00162255,0.00860871,0.497106,2.00542,
101.049,0,263.885,185.31,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0503722,0.0094315,0.340736,-0.111068,0.0378512,0.336457,-0.131095,-0.0121165,0.348116,-0.0755126,-0.0383773,0.352086,-0.259114,0.052282,1.74969,-0.547894,0.209661,1.66146,-0.709011,-0.0487751,1.80854,-0.423049,-0.212419,1.90491,263.885,185.31,-0.377694,365.382,304.39,-0.548933,0.999188,0.0135042,-0.013253,-0.0355753,0.960457,0.0109261,-0.140187,-0.240314,0.970232,0.000250572,0.130201,0.204202,-101.497,-119.08,0.171238,11.0104,-2.97381,0.00421897,0.00846997,-0.00305844,0.00319816,-2.00458e-06,-0.0010416,-0.00163361,0,0,0,0,0,0,3.34167,-0.648102,-0.00928128,2.60683,-0.721563,0.00102526,-18.8863,-1.51135,0.0305041,0.734843,0.0734607,-0.0103065,0.545497,-1.46309,-1.66885,0.00239514,0.00429509,0.497466,2.00506,
101.086,0,263.783,185.361,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0507558,0.00953133,0.342737,-0.111125,0.0379575,0.336576,-0.13143,-0.0120446,0.348872,-0.0761478,-0.0383114,0.354571,-0.262112,0.0534915,1.74876,-0.550114,0.211943,1.65992,-0.712507,-0.0458923,1.80665,-0.427363,-0.210598,1.90363,263.783,185.361,-0.372562,365.382,304.39,-0.548933,0.999267,0.0144627,0.00140161,-0.0354141,0.960457,0.0109261,-0.140187,-0.240314,0.968225,-0.00232878,0.144519,0.204081,-101.598,-119.029,0.17637,-23.4252,6.33424,-0.00899268,-0.0206089,0.0047798,-0.00125943,1.86303e-05,-0.00115615,-0.00163265,0,0,0,0,0,0,3.18497,-0.552948,-0.0149516,2.94916,-0.822683,0.00116858,-8.25912,2.07437,0.0186674,0.235807,0.269735,-0.0161201,0.128622,-1.94422,-1.55461,0.00278663,0.0194333,0.498188,2.00434,
101.119,0,263.448,185.469,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0513618,0.00968332,0.344856,-0.11159,0.0383169,0.337444,-0.132243,-0.0118083,0.35003,-0.0770916,-0.0382659,0.356877,-0.262992,0.0546556,1.74885,-0.550742,0.213454,1.6598,-0.713547,-0.0441842,1.80643,-0.428669,-0.209235,1.9036,263.448,185.469,-0.367851,365.382,304.39,-0.548933,0.999264,0.0137992,0.0103065,-0.0342613,0.960457,0.0109261,-0.140187,-0.240314,0.96669,-0.00494438,0.152924,0.205183,-101.934,-118.921,0.181081,-3.1166,0.8502,-0.0012037,-0.00346539,0.000156795,0.00146512,3.9555e-05,-0.0012234,-0.00164147,0,0,0,0,0,0,2.83603,-0.45195,-0.0143884,2.45208,-0.687572,0.000976363,-8.49859,-10.5017,-0.00249867,0.383945,0.235622,-0.0153647,0.203167,-2.35055,-1.23468,0.00326248,-0.0122508,0.497789,2.00474,
101.15,0,262.956,185.693,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0518261,0.00988306,0.345097,-0.112769,0.0388762,0.340098,-0.133172,-0.0114533,0.35091,-0.0773649,-0.0382414,0.355537,-0.260843,0.0554199,1.74971,-0.549028,0.213624,1.66102,-0.711122,-0.0443501,1.80784,-0.425786,-0.208812,1.90466,262.956,185.693,-0.366351,365.382,304.39,-0.548933,0.999383,0.00778921,-0.00903237,-0.0330374,0.960457,0.0109261,-0.140187,-0.240314,0.969155,-0.005899,0.132936,0.207441,-102.426,-118.697,0.182582,2.13897,-0.562768,0.000831687,0.000997243,-0.00104065,0.00218567,4.7192e-05,-0.00106349,-0.00165953,0,0,0,0,0,0,1.17343,-0.0503998,9.25008e-05,0.919438,-0.254945,0.000362702,-5.95545,-12.9225,-0.0108577,0.253993,0.204545,-0.000270201,0.106351,-2.27148,-0.959551,0.0030506,-0.00620791,0.497594,2.00493,
101.222,0,263.388,185.905,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0516085,0.010097,0.346164,-0.112663,0.0389269,0.340746,-0.132796,-0.0116114,0.351678,-0.0768853,-0.0382506,0.35669,-0.256718,0.0557945,1.75097,-0.545798,0.212756,1.66299,-0.706419,-0.0459125,1.8102,-0.420139,-0.209144,1.90632,263.388,185.905,-0.362871,365.382,304.39,-0.548933,0.999348,0.00646847,-0.00631168,-0.0349439,0.960457,0.0109261,-0.140187,-0.240314,0.969184,-0.00808822,0.135206,0.205757,-101.993,-118.485,0.186061,8.47837,-2.33858,0.00328532,0.00641175,-0.00255356,0.00307884,6.47058e-05,-0.00108165,-0.00164606,0,0,0,0,0,0,0.694183,0.347855,0.00106851,0.734843,-0.201764,0.000287099,5.92353,-19.2173,-0.0278347,-0.0406596,0.549618,0.00078141,0.303734,-2.05329,-1.95357,0.00132615,-0.00583158,0.497175,2.00535,
101.315,0,265.725,185.645,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0499192,0.00994255,0.348625,-0.111683,0.0384419,0.343107,-0.131444,-0.0124713,0.353284,-0.074881,-0.0388089,0.358385,-0.249815,0.0546733,1.75096,-0.540057,0.210006,1.66392,-0.698743,-0.0495592,1.81165,-0.41124,-0.211178,1.90684,265.725,185.645,-0.354946,365.382,304.39,-0.548933,0.999179,0.0025696,-0.00938496,-0.0393309,0.960457,0.0109261,-0.140187,-0.240314,0.970464,-0.0117075,0.131246,0.202083,-99.6568,-118.745,0.193987,14.3239,-3.73596,0.00532993,0.0115172,-0.00377139,0.00389853,9.36601e-05,-0.00104997,-0.00161666,0,0,0,0,0,0,1.84003,0.335648,0.0227481,0.764066,-0.202899,0.00028814,0.896787,-16.0009,-0.0191534,1.07596,0.538547,0.02246,1.44823,-0.68831,-3.28912,-0.00260941,0.000401296,0.497212,2.00531,
101.352,0,265.959,185.591,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0500721,0.00996649,0.351142,-0.112383,0.0387977,0.345664,-0.131994,-0.0124717,0.355195,-0.074929,-0.039115,0.360257,-0.25085,0.0562996,1.7499,-0.540727,0.212148,1.66256,-0.700025,-0.0471356,1.81013,-0.412908,-0.209264,1.90561,265.959,185.591,-0.347825,365.382,304.39,-0.548933,0.99915,-0.0031329,-0.0119157,-0.0393369,0.960457,0.0109261,-0.140187,-0.240314,0.97073,-0.0165769,0.12744,0.202897,-99.4225,-118.799,0.201107,1.53082,-0.379145,0.000565946,0.000492989,-0.000896453,0.00232913,0.000132615,-0.00101952,-0.00162318,0,0,0,0,0,0,2.17578,0.229324,0.0247371,1.28893,-0.341697,0.00048624,-10.3053,-0.746547,0.025173,0.886855,0.571021,0.0242508,1.11317,-0.357773,-3.61006,-0.0034125,0.00825868,0.497519,2.00501,
101.394,0,265.775,185.702,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0497723,0.00997117,0.347909,-0.111618,0.0387684,0.343156,-0.131514,-0.0121015,0.353134,-0.0748772,-0.038712,0.357532,-0.254693,0.0576606,1.74948,-0.543805,0.214578,1.66152,-0.704373,-0.0441153,1.80876,-0.418061,-0.207303,1.90485,265.775,185.702,-0.357693,365.382,304.39,-0.548933,0.999194,0.00142959,-0.0148812,-0.0372582,0.960457,0.0109261,-0.140187,-0.240314,0.970738,-0.0111912,0.125718,0.204297,-99.6063,-118.688,0.19124,-7.16602,1.88509,-0.00266606,-0.00697466,0.00104854,0.00107843,8.95298e-05,-0.00100574,-0.00163438,0,0,0,0,0,0,2.32776,0.232285,0.0101583,1.60426,-0.42746,0.000608735,-2.11112,-10.0955,0.00719298,0.723497,0.659744,0.00954955,0.958802,-0.344121,-3.69945,-0.00299891,0.00678093,0.497803,2.00472,
101.436,0,265.424,185.979,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0498238,0.0101605,0.346123,-0.111887,0.0391068,0.343075,-0.131857,-0.0116429,0.352692,-0.0750202,-0.0383896,0.355525,-0.254652,0.0583201,1.74953,-0.54381,0.215174,1.6616,-0.704303,-0.0435534,1.80885,-0.417942,-0.206679,1.90491,265.424,185.979,-0.36341,365.382,304.39,-0.548933,0.998981,0.000901222,-0.0272079,-0.0359873,0.960457,0.0109261,-0.140187,-0.240314,0.971951,-0.00855593,0.113735,0.205676,-99.9576,-118.411,0.185522,-7.23564,2.02672,-0.00271914,-0.00699078,0.001166,0.00099375,6.84475e-05,-0.000909883,-0.0016454,0,0,0,0,0,0,2.46823,0.286545,0.00294005,1.31667,-0.349686,0.000501296,-3.32264,-6.59354,0.00189794,1.15156,0.63623,0.00243875,1.73089,-0.232076,-3.68367,-0.00259857,-0.000193853,0.497794,2.00473,
101.472,0,264.859,186.438,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0501518,0.0105225,0.344981,-0.111916,0.039421,0.341423,-0.131929,-0.0111752,0.351575,-0.0753665,-0.0378776,0.354877,-0.252213,0.0583908,1.75,-0.541951,0.214433,1.66254,-0.70148,-0.0447431,1.81005,-0.414509,-0.207064,1.90565,264.859,186.438,-0.366699,365.382,304.39,-0.548933,0.999097,0.00415033,-0.0231895,-0.0353622,0.960457,0.0109261,-0.140187,-0.240314,0.971384,-0.00631463,0.118399,0.205804,-100.523,-117.952,0.182234,5.59824,-1.47532,0.00212003,0.00396555,-0.00180633,0.00262574,5.0517e-05,-0.00094719,-0.00164643,0,0,0,0,0,0,1.47018,0.533051,-0.00382751,0.905846,-0.235559,0.000342637,3.6744,-7.88961,-0.00298043,0.564338,0.768609,-0.00417015,0.909254,-0.224622,-2.78861,-0.00122782,-0.00871553,0.497482,2.00504,
101.496,0,264.641,186.729,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0503304,0.0107712,0.344906,-0.112456,0.0397135,0.343126,-0.132469,-0.0109466,0.352428,-0.0755758,-0.0376893,0.354097,-0.25367,0.0591499,1.75038,-0.543352,0.215272,1.66288,-0.702975,-0.0438606,1.81036,-0.416063,-0.206261,1.906,264.641,186.729,-0.366286,365.382,304.39,-0.548933,0.998714,0.000643262,-0.0358617,-0.0358297,0.960457,0.0109261,-0.140187,-0.240314,0.972867,-0.00669906,0.105326,0.205893,-100.741,-117.661,0.182646,-0.646451,0.175194,-0.000246308,-0.00135645,-0.000404316,0.00181449,5.35925e-05,-0.000842608,-0.00164715,0,0,0,0,0,0,-1.08383,1.0835,-0.0113403,-0.0955593,0.0314499,-3.56836e-05,12.9292,-7.28943,-0.0103954,-0.988272,1.05205,-0.0113046,2.08361,-0.338634,-1.33433,0.000796841,0.00322062,0.497561,2.00497,
