prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0357553,-0.488156,1,0.0305786,-0.489073,1,0.0357553,-0.488156,1,0.0305786,-0.489073,1,0.0357553,-0.488156,0.000690484,0.0305786,-0.489073,-0,0.24636,1.97225e-10,-1.09158e-11,-0.969178,0.244985,-0,-0,-0.969527,0.999999,5.89003e-11,1.88541e-10,0.001418,0.00517667,0.000917133,0.000690484,0.10522,0.0011349,2.1553e-12,0.210816,0.00279818,0.000690961,2.00403e-11,-2.13325e-10,-0.210858,0.20944,0,0,0,0,-0.20944,-1.92437e-05,-7.45077e-05,-6.04985e-05,0.0175635,0.000189728,-1.73493e-07,0.210645,0.00313332,0.000690484,-0.0175827,-0.000264235,-6.0325e-05,0.000309225,0.0351627,0.0005297,0.000119877,-4.50802e-05,1.95275
0.0356754,-0.487947,1,0.0305023,-0.48885,1,0.0356754,-0.487947,1,0.0305023,-0.48885,1,0.0356754,-0.487947,0.000679087,0.0305023,-0.48885,-0,0.242983,3.75574e-07,4.14139e-07,-0.970031,0.24163,-0,-0,-0.970368,0.999999,-3.11118e-07,4.64514e-07,0.00139459,0.00517314,0.00090301,0.000679087,0.105211,0.00113383,2.34908e-07,0.210792,0.00278741,0.000680007,5.05874e-07,-3.34465e-07,-0.210834,0.20944,0,0,0,0,-0.20944,-1.87113e-05,-7.32134e-05,-5.9497e-05,0.0175053,0.000189075,-6.52663e-08,0.210625,0.0031171,0.000679546,-0.017524,-0.000262288,-5.94317e-05,0.000307165,0.0350457,0.000525459,0.000117708,-4.42816e-05,1.95275
0.0355926,-0.487734,1,0.030423,-0.488623,1,0.0355926,-0.487734,1,0.030423,-0.488623,1,0.0355926,-0.487734,0.000667427,0.030423,-0.488623,-0,0.239546,-8.5524e-06,8.33494e-06,-0.970885,0.238215,-0,-0,-0.971213,0.999999,-1.01323e-05,-6.32069e-06,0.00137116,0.00516959,0.000888862,0.000667427,0.105192,0.00114097,4.02954e-06,0.210747,0.0027894,0.000675747,7.49052e-06,1.05685e-05,-0.210811,0.20944,0,0,0,0,-0.20944,-1.81517e-05,-7.25864e-05,-5.88085e-05,0.0175621,0.000189747,7.54833e-08,0.210583,0.0031169,0.000675296,-0.0175802,-0.000262334,-5.8884e-05,0.000309136,0.0351587,0.000524862,0.000116404,-4.38466e-05,1.95275
0.0355093,-0.487524,1,0.0303428,-0.488399,1,0.0355093,-0.487524,1,0.0303428,-0.488399,1,0.0355093,-0.487524,0.000656241,0.0303428,-0.488399,-0,0.236135,-4.50347e-06,3.91121e-06,-0.97172,0.234824,-0,-0,-0.972038,0.999999,-4.85937e-06,-3.4591e-06,0.00134832,0.00516648,0.000874772,0.000656241,0.105188,0.00113426,1.85918e-06,0.210735,0.00276982,0.000660305,3.41317e-06,5.49654e-06,-0.210788,0.20944,0,0,0,0,-0.20944,-1.75415e-05,-7.17755e-05,-5.80277e-05,0.0175757,0.000189856,1.72948e-07,0.210573,0.0030897,0.000659872,-0.0175932,-0.000261632,-5.82006e-05,0.000309594,0.0351855,0.000522809,0.000114753,-4.28125e-05,1.95275
0.035425,-0.487316,1,0.0302617,-0.488177,1,0.035425,-0.487316,1,0.0302617,-0.488177,1,0.035425,-0.487316,0.00064535,0.0302617,-0.488177,-0,0.232746,-4.78554e-06,3.57976e-06,-0.972538,0.231456,-0,-0,-0.972845,0.999999,-4.5902e-06,-3.82704e-06,0.00132601,0.00516328,0.000861181,0.00064535,0.10518,0.00113217,1.66068e-06,0.210712,0.00275773,0.000649011,2.98969e-06,5.7519e-06,-0.210766,0.20944,0,0,0,0,-0.20944,-1.7047e-05,-7.05903e-05,-5.69058e-05,0.0175388,0.000189331,2.30539e-07,0.210553,0.00307202,0.000648593,-0.0175559,-0.000259921,-5.71364e-05,0.00030828,0.0351112,0.000519114,0.000112727,-4.20234e-05,1.95275
0.0353384,-0.487106,1,0.0301783,-0.487953,1,0.0353384,-0.487106,1,0.0301783,-0.487953,1,0.0353384,-0.487106,0.000634667,0.0301783,-0.487953,-0,0.229323,-1.19303e-07,-1.42902e-07,-0.97335,0.228053,-0,-0,-0.973649,0.999999,1.11929e-07,-1.48748e-07,0.00130388,0.00516011,0.000847702,0.000634667,0.105177,0.00112659,-8.12988e-08,0.210701,0.00274032,0.000634911,-1.74298e-07,1.01945e-07,-0.210743,0.20944,0,0,0,0,-0.20944,-1.65619e-05,-6.94309e-05,-5.58175e-05,0.0175055,0.000188778,2.58198e-07,0.210545,0.00304765,0.000634508,-0.0175221,-0.000258209,-5.60756e-05,0.000307093,0.035044,0.000515417,0.000110689,-4.1155e-05,1.95275
0.0352504,-0.486897,1,0.0300936,-0.487731,1,0.0352504,-0.486897,1,0.0300936,-0.487731,1,0.0352504,-0.486897,0.000624278,0.0300936,-0.487731,-2.22045e-16,0.22591,4.97729e-06,-3.33364e-06,-0.974148,0.224661,-0,-0,-0.974437,0.999999,4.36662e-06,4.10112e-06,0.0012822,0.00515681,0.000834626,0.000624278,0.105175,0.00112186,-1.49993e-06,0.210691,0.00272449,0.000621737,-2.65109e-06,-5.93241e-06,-0.210722,0.20944,0,0,0,0,-0.20944,-1.63277e-05,-6.83837e-05,-5.48088e-05,0.0175281,0.000188699,2.28023e-07,0.210537,0.00302533,0.000621349,-0.0175445,-0.000257082,-5.50368e-05,0.000307877,0.0350887,0.000513177,0.000108946,-4.03615e-05,1.95275
0.0351595,-0.486685,1,0.0300062,-0.487507,1,0.0351595,-0.486685,1,0.0300062,-0.487507,1,0.0351595,-0.486685,0.00061349,0.0300062,-0.487507,-0,0.222452,-4.66378e-06,3.71781e-06,-0.974944,0.221223,-0,-0,-0.975223,0.999999,-4.65743e-06,-3.72576e-06,0.00126061,0.00515332,0.000821707,0.00061349,0.105155,0.00112756,1.70802e-06,0.210646,0.00272502,0.000617204,3.09925e-06,5.67863e-06,-0.2107,0.20944,0,0,0,0,-0.20944,-1.62678e-05,-6.71542e-05,-5.39373e-05,0.0175359,0.000188368,1.59895e-07,0.210495,0.00302355,0.000616825,-0.0175521,-0.000255522,-5.40972e-05,0.000308146,0.0351037,0.000510325,0.000107039,-4.01305e-05,1.95274
0.0350701,-0.486481,1,0.0299198,-0.48729,1,0.0350701,-0.486481,1,0.0299198,-0.48729,1,0.0350701,-0.486481,0.000603554,0.0299198,-0.48729,2.22045e-16,0.219085,1.14658e-07,1.47011e-07,-0.975706,0.217875,-0,-0,-0.975977,0.999999,-1.18498e-07,1.43933e-07,0.00123996,0.00515036,0.000809111,0.000603554,0.105154,0.00112239,8.36973e-08,0.210637,0.00270879,0.000604082,1.7885e-07,-9.43717e-08,-0.210679,0.20944,0,0,0,0,-0.20944,-1.61248e-05,-6.56609e-05,-5.26869e-05,0.0174761,0.00018732,9.11364e-08,0.210488,0.00300086,0.000603718,-0.0174922,-0.00025298,-5.27781e-05,0.000306044,0.0349835,0.00050561,0.00010479,-3.91985e-05,1.95274
0.0349763,-0.48627,1,0.0298292,-0.487066,1,0.0349763,-0.48627,1,0.0298292,-0.487066,1,0.0349763,-0.48627,0.000593518,0.0298292,-0.487066,-0,0.215617,4.74076e-06,-3.6187e-06,-0.976478,0.214426,-0,-0,-0.97674,0.999999,4.55107e-06,3.85454e-06,0.00121904,0.00514716,0.000796476,0.000593518,0.105152,0.00111692,-1.63062e-06,0.210627,0.00269208,0.000590685,-2.93881e-06,-5.76286e-06,-0.210659,0.20944,0,0,0,0,-0.20944,-1.61246e-05,-6.47041e-05,-5.18315e-05,0.0175443,0.000187609,6.83453e-09,0.210481,0.00297754,0.000590334,-0.0175605,-0.000252313,-5.18383e-05,0.000308436,0.0351196,0.000504548,0.000103291,-3.85291e-05,1.95274
0.0348817,-0.486061,1,0.0297379,-0.486845,1,0.0348817,-0.486061,1,0.0297379,-0.486845,1,0.0348817,-0.486061,0.000583361,0.0297379,-0.486845,-0,0.212179,-4.66741e-06,3.71763e-06,-0.977231,0.211007,-0,-0,-0.977485,0.999999,-4.61879e-06,-3.77788e-06,0.00119867,0.00514385,0.000784297,0.000583361,0.105132,0.00112299,1.67629e-06,0.210583,0.00269364,0.000586977,3.03863e-06,5.71449e-06,-0.210638,0.20944,0,0,0,0,-0.20944,-1.62566e-05,-6.34055e-05,-5.1306e-05,0.017546,0.000187325,-1.87685e-08,0.21044,0.00297721,0.000586634,-0.0175622,-0.000250731,-5.12872e-05,0.000308498,0.0351225,0.000501876,0.000101535,-3.82628e-05,1.95274
0.0347863,-0.485854,1,0.0296453,-0.486626,1,0.0347863,-0.485854,1,0.0296453,-0.486626,1,0.0347863,-0.485854,0.000573729,0.0296453,-0.486626,-0,0.208749,3.18596e-11,1.46696e-10,-0.977969,0.207596,-0,-0,-0.978215,0.999999,-1.36886e-10,6.1619e-11,0.00117871,0.00514098,0.000772109,0.000573729,0.105131,0.00111773,7.89298e-11,0.210575,0.00267753,0.000574058,1.62764e-10,-4.31081e-12,-0.210618,0.20944,0,0,0,0,-0.20944,-1.58235e-05,-6.25171e-05,-5.05494e-05,0.0175495,0.000187249,3.54448e-08,0.210434,0.00295474,0.000573729,-0.0175653,-0.000249766,-5.05848e-05,0.000308604,0.0351289,0.000499671,9.99745e-05,-3.74128e-05,1.95274
0.0346911,-0.485651,1,0.0295531,-0.486412,1,0.0346911,-0.485651,1,0.0295531,-0.486412,1,0.0346911,-0.485651,0.000564336,0.0295531,-0.486412,-0,0.205383,1.14256e-10,-1.21459e-10,-0.978682,0.204248,-0,-0,-0.978919,0.999999,1.42235e-10,8.70397e-11,0.00115946,0.00513803,0.00076047,0.000564336,0.105124,0.00111633,-5.64918e-11,0.210555,0.00266781,0.000564654,-1.05845e-10,-1.46661e-10,-0.210599,0.20944,0,0,0,0,-0.20944,-1.52823e-05,-6.12379e-05,-4.91538e-05,0.0174426,0.000185868,3.19409e-08,0.210417,0.00294037,0.000564336,-0.0174578,-0.000247106,-4.91858e-05,0.00030484,0.0349145,0.00049412,9.7717e-05,-3.67891e-05,1.95274
0.0345906,-0.485441,1,0.0294556,-0.486189,1,0.0345906,-0.485441,1,0.0294556,-0.486189,1,0.0345906,-0.485441,0.000554431,0.0294556,-0.486189,-0,0.20188,-9.88457e-06,6.67858e-06,-0.97941,0.200764,-0,-0,-0.97964,0.999999,-8.52707e-06,-8.3425e-06,0.00113977,0.00513501,0.000748566,0.000554431,0.105104,0.00112132,2.85725e-06,0.210512,0.00266784,0.000560321,5.03664e-06,1.19183e-05,-0.210579,0.20944,0,0,0,0,-0.20944,-1.53455e-05,-6.05452e-05,-4.91228e-05,0.0175686,0.000187023,5.11269e-08,0.210376,0.00293821,0.000560011,-0.017584,-0.000247568,-4.91739e-05,0.000309259,0.0351663,0.000495294,9.68224e-05,-3.65729e-05,1.95274
0.034491,-0.485235,1,0.0293585,-0.485972,1,0.034491,-0.485235,1,0.0293585,-0.485972,1,0.034491,-0.485235,0.00054545,0.0293585,-0.485972,-0,0.198445,1.0526e-07,1.54166e-07,-0.980112,0.197346,-0,-0,-0.980334,0.999999,-1.30361e-07,1.33614e-07,0.00112078,0.00513249,0.000736883,0.00054545,0.105109,0.00111383,8.7716e-08,0.210517,0.00264859,0.000545919,1.86391e-07,-7.90713e-08,-0.21056,0.20944,0,0,0,0,-0.20944,-1.4669e-05,-5.95937e-05,-4.80683e-05,0.0175214,0.000186467,1.26252e-07,0.210383,0.0029119,0.000545621,-0.0175361,-0.000246061,-4.81945e-05,0.000307578,0.0350714,0.00049186,9.5091e-05,-3.54478e-05,1.95274
0.0343893,-0.485029,1,0.0292597,-0.485755,1,0.0343893,-0.485029,1,0.0292597,-0.485755,1,0.0343893,-0.485029,0.000536315,0.0292597,-0.485755,-0,0.195001,-1.03706e-07,-1.54835e-07,-0.980803,0.19392,-0,-0,-0.981017,0.999999,1.31785e-07,-1.31763e-07,0.00110209,0.0051296,0.00072557,0.000536315,0.105102,0.00111201,-8.80842e-08,0.210498,0.0026384,0.000536431,-1.87039e-07,7.66219e-08,-0.210542,0.20944,0,0,0,0,-0.20944,-1.4248e-05,-5.87266e-05,-4.70457e-05,0.0175151,0.000186178,1.25483e-07,0.210366,0.00289703,0.000536143,-0.0175294,-0.000244905,-4.71712e-05,0.000307341,0.0350583,0.000489282,9.34741e-05,-3.49154e-05,1.95273
0.0342885,-0.484829,1,0.0291616,-0.485544,1,0.0342885,-0.484829,1,0.0291616,-0.485544,1,0.0342885,-0.484829,0.000527747,0.0291616,-0.485544,-0,0.19163,4.99361e-06,-3.26052e-06,-0.981467,0.190566,-0,-0,-0.981674,0.999999,4.15238e-06,4.28075e-06,0.0010841,0.00512683,0.000714699,0.000527747,0.105102,0.00110792,-1.35124e-06,0.210492,0.00262496,0.000525385,-2.36115e-06,-6.02204e-06,-0.210524,0.20944,0,0,0,0,-0.20944,-1.4153e-05,-5.74106e-05,-4.59822e-05,0.0174439,0.00018509,7.40769e-08,0.210363,0.00287817,0.000525108,-0.017458,-0.000242501,-4.60563e-05,0.000304844,0.0349153,0.000484742,9.14688e-05,-3.4193e-05,1.95273
0.0341826,-0.484622,1,0.0290588,-0.485326,1,0.0341826,-0.484622,1,0.0290588,-0.485326,1,0.0341826,-0.484622,0.000518571,0.0290588,-0.485326,2.22045e-16,0.188147,-5.02784e-06,3.20728e-06,-0.982141,0.1871,-0,-0,-0.982341,0.999999,-4.09135e-06,-4.33897e-06,0.00106583,0.00512381,0.000703748,0.000518571,0.105083,0.00111247,1.3098e-06,0.210449,0.00262492,0.000521399,2.27567e-06,6.05468e-06,-0.210505,0.20944,0,0,0,0,-0.20944,-1.42277e-05,-5.67218e-05,-4.57652e-05,0.0175508,0.000186008,7.33782e-08,0.210322,0.00287611,0.000521128,-0.017565,-0.00024273,-4.58386e-05,0.00030859,0.0351288,0.000485398,9.05063e-05,-3.41307e-05,1.95273
0.0340757,-0.484416,1,0.0289545,-0.485108,1,0.0340757,-0.484416,1,0.0289545,-0.485108,1,0.0340757,-0.484416,0.000510094,0.0289545,-0.485108,-0,0.184662,4.8645e-06,-3.46988e-06,-0.982802,0.183632,-0,-0,-0.982995,0.999999,4.30415e-06,4.14459e-06,0.00104788,0.00512123,0.000692786,0.000510094,0.105088,0.00110502,-1.44766e-06,0.210455,0.0026062,0.000507526,-2.56996e-06,-5.94933e-06,-0.210487,0.20944,0,0,0,0,-0.20944,-1.37766e-05,-5.57801e-05,-4.43376e-05,0.0175204,0.000185355,2.25179e-08,0.21033,0.0028506,0.000507267,-0.0175342,-0.000241135,-4.43601e-05,0.000307508,0.0350676,0.000482018,8.87325e-05,-3.31953e-05,1.95273
0.0339688,-0.484214,1,0.0288505,-0.484896,1,0.0339688,-0.484214,1,0.0288505,-0.484896,1,0.0339688,-0.484214,0.000501545,0.0288505,-0.484896,-0,0.181236,-1.38076e-10,1.78472e-10,-0.98344,0.180222,-0,-0,-0.983626,0.999999,-2.00434e-10,-1.03651e-10,0.00103053,0.00511835,0.000682389,0.000501545,0.105076,0.00110699,8.2446e-11,0.210426,0.00260249,0.000501797,1.57104e-10,1.87653e-10,-0.21047,0.20944,0,0,0,0,-0.20944,-1.41332e-05,-5.44938e-05,-4.39047e-05,0.0175004,0.000184768,-5.04853e-08,0.210303,0.00284404,0.000501545,-0.0175145,-0.000239261,-4.38542e-05,0.000306817,0.035027,0.000478908,8.70281e-05,-3.28943e-05,1.95273
0.0338602,-0.484011,1,0.0287445,-0.484683,1,0.0338602,-0.484011,1,0.0287445,-0.484683,1,0.0338602,-0.484011,0.000493431,0.0287445,-0.484683,-0,0.177793,5.41228e-06,-2.56605e-06,-0.984068,0.176795,-0,-0,-0.984248,0.999999,3.4825e-06,4.87336e-06,0.00101338,0.0051157,0.000672012,0.000493431,0.105076,0.00110386,-9.12725e-07,0.210421,0.00259086,0.000491891,-1.44263e-06,-6.33417e-06,-0.210453,0.20944,0,0,0,0,-0.20944,-1.39007e-05,-5.35578e-05,-4.28846e-05,0.0174878,0.000184396,-6.5655e-08,0.2103,0.00282755,0.000491648,-0.0175017,-0.000237954,-4.28189e-05,0.000306369,0.0350015,0.000476305,8.5496e-05,-3.22345e-05,1.95273
0.0337506,-0.483811,1,0.0286377,-0.484473,1,0.0337506,-0.483811,1,0.0286377,-0.484473,1,0.0337506,-0.483811,0.000485081,0.0286377,-0.484473,-0,0.174367,-4.01401e-11,-3.24226e-10,-0.984681,0.173385,-0,-0,-0.984854,1,3.12355e-10,-9.57481e-11,0.000996638,0.0051129,0.000661922,0.000485081,0.105063,0.00110448,-1.71771e-10,0.210391,0.00258524,0.000485316,-3.52593e-10,-3.50509e-11,-0.210436,0.20944,0,0,0,0,-0.20944,-1.39329e-05,-5.27762e-05,-4.2666e-05,0.0175325,0.000184687,-5.72626e-08,0.210273,0.00281867,0.00048508,-0.0175464,-0.000237463,-4.26088e-05,0.000307934,0.0350904,0.000475428,8.4329e-05,-3.19903e-05,1.95273
0.0336341,-0.4836,1,0.0285239,-0.484251,1,0.0336341,-0.4836,1,0.0285239,-0.484251,1,0.0336341,-0.4836,0.000476835,0.0285239,-0.484251,-0,0.170765,5.19032e-06,-2.93639e-06,-0.985312,0.1698,-0,-0,-0.985478,1,3.77507e-06,4.61635e-06,0.000979318,0.00511021,0.000651435,0.000476835,0.105063,0.00110084,-1.09976e-06,0.210386,0.00257275,0.000474913,-1.84293e-06,-6.19954e-06,-0.210419,0.20944,0,0,0,0,-0.20944,-1.35977e-05,-5.23131e-05,-4.17362e-05,0.0176415,0.000185588,-7.56757e-08,0.21027,0.00280108,0.000474687,-0.0176551,-0.000237901,-4.16605e-05,0.000311759,0.0353081,0.000476102,8.33741e-05,-3.14175e-05,1.95273
0.0335244,-0.483406,1,0.0284169,-0.484048,1,0.0335244,-0.483406,1,0.0284169,-0.484048,1,0.0335244,-0.483406,0.000469214,0.0284169,-0.484048,-0,0.167423,5.40019e-06,-2.55701e-06,-0.985885,0.166473,-0,-0,-0.986046,1,3.42032e-06,4.89916e-06,0.000963527,0.00510757,0.00064194,0.000469214,0.105057,0.00110024,-8.74383e-07,0.21037,0.00256561,0.000467726,-1.36954e-06,-6.33384e-06,-0.210403,0.20944,0,0,0,0,-0.20944,-1.36646e-05,-5.08459e-05,-4.08795e-05,0.0174871,0.000183703,-1.05172e-07,0.210256,0.0027904,0.000467507,-0.0175008,-0.000234549,-4.07743e-05,0.000306335,0.0349988,0.00046974,8.12336e-05,-3.08769e-05,1.95273
0.0334096,-0.483205,1,0.0283047,-0.483837,1,0.0334096,-0.483205,1,0.0283047,-0.483837,1,0.0334096,-0.483205,0.00046144,0.0283047,-0.483837,-0,0.163962,5.33819e-06,-2.66417e-06,-0.986467,0.163028,-0,-0,-0.986622,1,3.4988e-06,4.83244e-06,0.000947455,0.00510487,0.000632255,0.00046144,0.105051,0.00109889,-9.23681e-07,0.210354,0.00255717,0.000459849,-1.47599e-06,-6.29993e-06,-0.210387,0.20944,0,0,0,0,-0.20944,-1.34845e-05,-5.0134e-05,-4.01052e-05,0.0175114,0.000183753,-1.1119e-07,0.210242,0.00277809,0.000459636,-0.0175249,-0.000233887,-3.9994e-05,0.000307177,0.0350469,0.000468317,7.99923e-05,-3.05654e-05,1.95272
0.0332926,-0.483004,1,0.0281904,-0.483627,1,0.0332926,-0.483004,1,0.0281904,-0.483627,1,0.0332926,-0.483004,0.000453341,0.0281904,-0.483627,4.44089e-16,0.16048,-5.19292e-06,2.9373e-06,-0.987039,0.15956,-0,-0,-0.987188,1,-3.72825e-06,-4.65772e-06,0.000931562,0.0051022,0.000622679,0.000453341,0.105033,0.00110191,1.06623e-06,0.210313,0.00255559,0.00045563,1.77869e-06,6.22122e-06,-0.210371,0.20944,0,0,0,0,-0.20944,-1.35046e-05,-4.93333e-05,-4.00897e-05,0.0175408,0.000183906,-9.36234e-08,0.210203,0.0027744,0.000455423,-0.0175543,-0.000233239,-3.99961e-05,0.000308208,0.0351053,0.000467143,7.88259e-05,-3.04919e-05,1.95272
0.0331752,-0.482804,1,0.0280752,-0.483418,1,0.0331752,-0.482804,1,0.0280752,-0.483418,1,0.0331752,-0.482804,0.00044587,0.0280752,-0.483418,2.22045e-16,0.157013,2.38138e-10,1.19366e-11,-0.987597,0.156108,-0,-0,-0.98774,1,2.5385e-11,2.37082e-10,0.000916023,0.00509999,0.000613169,0.00044587,0.105034,0.00109853,2.74649e-11,0.21031,0.00254416,0.000446069,7.39139e-11,-2.47806e-10,-0.210356,0.20944,0,0,0,0,-0.20944,-1.29077e-05,-4.87538e-05,-3.92104e-05,0.0175725,0.00018412,-6.07276e-08,0.210202,0.00275829,0.00044587,-0.0175854,-0.000232873,-3.91497e-05,0.000309301,0.0351683,0.000466133,7.77196e-05,-2.97078e-05,1.95272
0.0330563,-0.482606,1,0.0279587,-0.48321,1,0.0330563,-0.482606,1,0.0279587,-0.48321,1,0.0330563,-0.482606,0.000438302,0.0279587,-0.48321,-0,0.15355,-5.17045e-06,2.9941e-06,-0.988141,0.15266,-0,-0,-0.988279,1,-3.74833e-06,-4.65277e-06,0.000900754,0.00509762,0.000603906,0.000438302,0.105022,0.00109974,1.07484e-06,0.210283,0.00253996,0.000440594,1.8008e-06,6.22462e-06,-0.21034,0.20944,0,0,0,0,-0.20944,-1.25899e-05,-4.75289e-05,-3.85328e-05,0.0174218,0.000182433,-2.37051e-08,0.210176,0.00275139,0.000440401,-0.0174343,-0.000229962,-3.85091e-05,0.000304011,0.0348663,0.0004603,7.58119e-05,-2.93678e-05,1.95272
0.0329362,-0.482408,1,0.0278407,-0.483003,1,0.0329362,-0.482408,1,0.0278407,-0.483003,1,0.0329362,-0.482408,0.000431347,0.0278407,-0.483003,-2.22045e-16,0.150085,5.36449e-06,-2.60425e-06,-0.988673,0.149209,-0,-0,-0.988806,1,3.37553e-06,4.91586e-06,0.000885731,0.00509549,0.000594716,0.000431347,0.105029,0.00109464,-8.44176e-07,0.210292,0.00252605,0.000429884,-1.31763e-06,-6.33163e-06,-0.210325,0.20944,0,0,0,0,-0.20944,-1.20796e-05,-4.72237e-05,-3.78671e-05,0.0175365,0.000183535,1.19584e-08,0.210188,0.00273225,0.000429699,-0.0175485,-0.000230759,-3.78791e-05,0.000308006,0.0350955,0.000461585,7.51298e-05,-2.84679e-05,1.95272
0.0328165,-0.482215,1,0.0277235,-0.482801,1,0.0328165,-0.482215,1,0.0277235,-0.482801,1,0.0328165,-0.482215,0.000424312,0.0277235,-0.482801,-0,0.146679,5.47044e-06,-2.38011e-06,-0.989184,0.145817,-0,-0,-0.989312,1,3.15235e-06,5.06491e-06,0.000871238,0.00509303,0.000585966,0.000424312,0.105024,0.0010939,-7.07213e-07,0.210278,0.00251917,0.000423111,-1.03192e-06,-6.38722e-06,-0.210311,0.20944,0,0,0,0,-0.20944,-1.18422e-05,-4.62885e-05,-3.71276e-05,0.0174712,0.000182688,1.65475e-08,0.210175,0.00272205,0.000422931,-0.017483,-0.000228977,-3.71442e-05,0.00030571,0.0349646,0.000458011,7.36259e-05,-2.80959e-05,1.95272
0.0326911,-0.482014,1,0.0276005,-0.482591,1,0.0326911,-0.482014,1,0.0276005,-0.482591,1,0.0326911,-0.482014,0.000417139,0.0276005,-0.482591,-0,0.14315,5.4956e-06,-2.32152e-06,-0.989701,0.142302,-0,-0,-0.989823,1,3.07993e-06,5.10931e-06,0.000856465,0.00509051,0.000577039,0.000417139,0.105018,0.00109289,-6.62768e-07,0.210263,0.00251175,0.000416018,-9.40851e-07,-6.40126e-06,-0.210296,0.20944,0,0,0,0,-0.20944,-1.16878e-05,-4.56398e-05,-3.62019e-05,0.0175097,0.000182862,-9.07933e-09,0.210161,0.00271115,0.000415845,-0.0175214,-0.000228502,-3.61928e-05,0.000307054,0.0350413,0.000457025,7.25031e-05,-2.7815e-05,1.95272
0.0325676,-0.481821,1,0.0274795,-0.482389,1,0.0325676,-0.481821,1,0.0274795,-0.482389,1,0.0325676,-0.481821,0.000409894,0.0274795,-0.482389,-2.22045e-16,0.139714,-5.29139e-06,2.77444e-06,-0.990192,0.13888,-0,-0,-0.990309,1,-3.48242e-06,-4.8548e-06,0.000842316,0.0050881,0.000568491,0.000409894,0.105,0.00109497,9.0435e-07,0.210223,0.00250934,0.000411828,1.45008e-06,6.31522e-06,-0.210282,0.20944,0,0,0,0,-0.20944,-1.18907e-05,-4.46778e-05,-3.59764e-05,0.0174695,0.000182242,-2.28913e-08,0.210124,0.00270665,0.00041166,-0.0174814,-0.00022692,-3.59536e-05,0.000305653,0.0349605,0.000454091,7.11162e-05,-2.77356e-05,1.95272
0.0324408,-0.481624,1,0.0273547,-0.482184,1,0.0324408,-0.481624,1,0.0273547,-0.482184,1,0.0324408,-0.481624,0.00040309,0.0273547,-0.482184,-2.22045e-16,0.136211,-1.48362e-07,-3.41912e-07,-0.99068,0.135391,-0,-0,-0.990792,1,3.18677e-07,-1.93288e-07,0.00082816,0.0050861,0.000559821,0.00040309,0.105001,0.00109161,-1.90588e-07,0.210222,0.00249847,0.00040288,-3.99751e-07,5.98677e-08,-0.210268,0.20944,0,0,0,0,-0.20944,-1.1517e-05,-4.40848e-05,-3.52121e-05,0.0175009,0.000182383,-2.8799e-08,0.210124,0.00269142,0.000402718,-0.0175124,-0.000226467,-3.51833e-05,0.000306737,0.0350229,0.00045306,7.00432e-05,-2.70307e-05,1.95272
0.0323143,-0.481431,1,0.0272304,-0.481982,1,0.0323143,-0.481431,1,0.0272304,-0.481982,1,0.0323143,-0.481431,0.000396193,0.0272304,-0.481982,-2.22045e-16,0.13276,-5.78325e-06,1.6323e-06,-0.991148,0.131952,-0,-0,-0.991256,1,-2.38114e-06,-5.5173e-06,0.000814449,0.00508396,0.000551498,0.000396193,0.10499,0.00109129,2.44699e-07,0.210195,0.0024925,0.000396828,7.08707e-08,6.51659e-06,-0.210254,0.20944,0,0,0,0,-0.20944,-1.15249e-05,-4.32183e-05,-3.5154e-05,0.0174781,0.000181964,-3.17476e-08,0.210099,0.00268248,0.000396671,-0.0174896,-0.000225182,-3.51223e-05,0.000305938,0.0349769,0.000450672,6.87814e-05,-2.67194e-05,1.95272
0.0321875,-0.48124,1,0.0271054,-0.481783,1,0.0321875,-0.48124,1,0.0271054,-0.481783,1,0.0321875,-0.48124,0.000389893,0.0271054,-0.481783,-0,0.129328,1.82885e-11,2.6924e-11,-0.991602,0.128534,-0,-0,-0.991705,1,-2.43499e-11,2.15974e-11,0.000801037,0.00508208,0.000543339,0.000389893,0.104991,0.00109017,1.57086e-11,0.210195,0.00248547,0.000390045,3.34048e-11,-1.1405e-11,-0.210241,0.20944,0,0,0,0,-0.20944,-1.09449e-05,-4.26271e-05,-3.44196e-05,0.0174958,0.000182045,-2.32e-09,0.210101,0.00267214,0.000389893,-0.0175068,-0.000224672,-3.44173e-05,0.000306538,0.035012,0.000449522,6.77706e-05,-2.59895e-05,1.95271
