prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.00872401,-0.518029,1,-0.025,-0.525,1,-0.00872401,-0.518029,1,-0.025,-0.525,1,-0.00872401,-0.518029,0.00252947,-0.025,-0.525,-0,0.999986,5.59177e-07,-9.55857e-09,0.0052118,1,0,0,0,0.999986,5.59177e-07,-9.55857e-09,0.0052118,0.016276,0.00697109,0.00252947,0.00269985,-4.61771e-05,-2.89753e-07,0.0168152,0.00566622,0.00253582,-5.59177e-07,9.55857e-09,-0.0052118,0,0,0,0,0,0,-0.000975215,-0.000616806,-0.000221231,0.00046831,-7.45501e-06,-3.32679e-09,0.0167948,0.00696222,0.00252942,-0.00144353,-0.000609351,-0.000221227,2.50402e-06,0.00287734,0.00120854,0.000438816,-2.79894e-05,0.192147
-0.00891489,-0.518147,1,-0.025,-0.525,1,-0.00891489,-0.518147,1,-0.025,-0.525,1,-0.00891489,-0.518147,0.00248705,-0.025,-0.525,-0,0.999987,-3.74451e-07,5.63966e-09,0.00512447,1,0,0,0,0.999987,-3.74451e-07,5.63966e-09,0.00512447,0.0160851,0.00685296,0.00248705,0.00265524,-4.52091e-05,1.94071e-07,0.0166144,0.00556943,0.00249328,3.74451e-07,-5.63966e-09,-0.00512447,0,0,0,0,0,0,-0.000968011,-0.000607861,-0.000217731,0.000461488,-7.51799e-06,-3.26509e-09,0.0165953,0.00684427,0.00248708,-0.0014295,-0.000600343,-0.000217728,2.45129e-06,0.00284947,0.00119065,0.000432416,-2.72254e-05,0.192147
-0.00910702,-0.518265,1,-0.025,-0.525,1,-0.00910702,-0.518265,1,-0.025,-0.525,1,-0.00910702,-0.518265,0.00244443,-0.025,-0.525,-0,0.999987,4.63193e-07,5.96907e-06,0.00503725,1,0,0,0,0.999987,4.63193e-07,5.96907e-06,0.00503725,0.015893,0.00673488,0.00244443,0.0026166,-4.64338e-05,-1.85696e-07,0.0164136,0.00547248,0.00245038,-4.63193e-07,-5.96907e-06,-0.00503725,0,0,0,0,0,0,-0.00096049,-0.000598779,-0.00021508,0.000454663,-7.58678e-06,-7.12614e-09,0.0163958,0.00672596,0.00244439,-0.00141515,-0.000591192,-0.000215073,2.39842e-06,0.00282082,0.00117249,0.000425917,-2.61347e-05,0.192146
-0.00929135,-0.518378,1,-0.025,-0.525,1,-0.00929135,-0.518378,1,-0.025,-0.525,1,-0.00929135,-0.518378,0.00240412,-0.025,-0.525,-0,0.999988,2.75325e-07,5.97245e-06,0.00495415,1,0,0,0,0.999988,2.75325e-07,5.97245e-06,0.00495415,0.0157086,0.00662242,0.00240412,0.00257409,-4.63513e-05,-8.72302e-08,0.0162199,0.0053802,0.00240989,-2.75325e-07,-5.97245e-06,-0.00495415,0,0,0,0,0,0,-0.00094822,-0.000586923,-0.000210472,0.000445847,-7.61351e-06,-1.16282e-08,0.0162032,0.00661352,0.00240411,-0.00139407,-0.00057931,-0.00021046,2.32332e-06,0.00277854,0.00114897,0.000417464,-2.52878e-05,0.192145
-0.00947504,-0.518489,1,-0.025,-0.525,1,-0.00947504,-0.518489,1,-0.025,-0.525,1,-0.00947504,-0.518489,0.00236422,-0.025,-0.525,-0,0.999988,6.46518e-07,5.96607e-06,0.00487194,1,0,0,0,0.999988,6.46518e-07,5.96607e-06,0.00487194,0.015525,0.00651114,0.00236422,0.00253201,-4.69528e-05,-2.78684e-07,0.0160269,0.00528881,0.00236977,-6.46518e-07,-5.96607e-06,-0.00487194,0,0,0,0,0,0,-0.00094211,-0.000579084,-0.000208265,0.000440155,-7.6866e-06,-1.68809e-08,0.0160115,0.00650211,0.00236417,-0.00138226,-0.000571398,-0.000208248,2.28052e-06,0.00275457,0.00113328,0.000411843,-2.47573e-05,0.192144
-0.00965734,-0.518599,1,-0.025,-0.525,1,-0.00965734,-0.518599,1,-0.025,-0.525,1,-0.00965734,-0.518599,0.0023252,-0.025,-0.525,-0,0.999989,5.60501e-07,-7.95686e-09,0.0047909,1,0,0,0,0.999989,5.60501e-07,-7.95686e-09,0.0047909,0.0153427,0.00640145,0.0023252,0.00248454,-4.69786e-05,-2.90752e-07,0.0158344,0.00519868,0.00233056,-5.60501e-07,7.95686e-09,-0.0047909,0,0,0,0,0,0,-0.000933325,-0.000569646,-0.000204273,0.000433261,-7.73242e-06,-2.1507e-08,0.0158201,0.00639242,0.00232514,-0.00136659,-0.000561914,-0.000204251,2.22502e-06,0.00272282,0.00111449,0.0004051,-2.46172e-05,0.192143
-0.00983954,-0.518707,1,-0.025,-0.525,1,-0.00983954,-0.518707,1,-0.025,-0.525,1,-0.00983954,-0.518707,0.0022855,-0.025,-0.525,-0,0.999989,1.69245e-07,1.19475e-05,0.00471045,1,0,0,0,0.999989,1.69245e-07,1.19475e-05,0.00471045,0.0151605,0.00629256,0.0022855,0.00245529,-4.65024e-05,2.97695e-08,0.0156455,0.00510978,0.00229074,-1.69245e-07,-1.19475e-05,-0.00471045,0,0,0,0,0,0,-0.000924652,-0.000560393,-0.000201543,0.000426506,-7.77131e-06,-2.42864e-08,0.0156322,0.00628363,0.00228551,-0.00135116,-0.000552621,-0.000201519,2.17163e-06,0.00269164,0.00109607,0.00039849,-2.30097e-05,0.192142
-0.0100177,-0.518813,1,-0.025,-0.525,1,-0.0100177,-0.518813,1,-0.025,-0.525,1,-0.0100177,-0.518813,0.00224791,-0.025,-0.525,-0,0.999989,-2.90828e-07,5.97838e-06,0.00463232,1,0,0,0,0.999989,-2.90828e-07,5.97838e-06,0.00463232,0.0149823,0.00618683,0.00224791,0.00240929,-4.60052e-05,2.10775e-07,0.0154574,0.005023,0.00225301,2.90828e-07,-5.97838e-06,-0.00463232,0,0,0,0,0,0,-0.000910727,-0.000548057,-0.000196518,0.000417426,-7.7452e-06,-2.04399e-08,0.0154452,0.00617799,0.00224795,-0.00132815,-0.000540312,-0.000196498,2.09454e-06,0.00264534,0.0010717,0.000389713,-2.28989e-05,0.192142
-0.0101929,-0.518916,1,-0.025,-0.525,1,-0.0101929,-0.518916,1,-0.025,-0.525,1,-0.0101929,-0.518916,0.00221148,-0.025,-0.525,-0,0.99999,-8.16825e-08,-5.97293e-06,0.00455604,1,0,0,0,0.99999,-8.16825e-08,-5.97293e-06,0.00455604,0.0148071,0.00608357,0.00221148,0.00235823,-4.63674e-05,-1.84953e-08,0.0152714,0.00493799,0.00221637,8.16825e-08,5.97293e-06,-0.00455604,0,0,0,0,0,0,-0.00090158,-0.000538856,-0.000192642,0.000410308,-7.73575e-06,-1.27715e-08,0.0152602,0.00607466,0.00221148,-0.00131189,-0.00053112,-0.000192629,2.04024e-06,0.00261323,0.00105342,0.000383167,-2.31741e-05,0.192141
-0.0103727,-0.519022,1,-0.025,-0.525,1,-0.0103727,-0.519022,1,-0.025,-0.525,1,-0.0103727,-0.519022,0.0021735,-0.025,-0.525,-0,0.99999,1.86544e-07,-2.6886e-09,0.00447829,1,0,0,0,0.99999,1.86544e-07,-2.6886e-09,0.00447829,0.0146273,0.0059783,0.0021735,0.00232432,-4.66887e-05,-9.68484e-08,0.0150841,0.00485178,0.00217822,-1.86544e-07,2.6886e-09,-0.00447829,0,0,0,0,0,0,-0.000897663,-0.000532835,-0.000190719,0.000405487,-7.77551e-06,-8.66728e-09,0.0150739,0.00596933,0.00217349,-0.00130315,-0.000525059,-0.00019071,2.01026e-06,0.00259632,0.00104131,0.000378873,-2.21273e-05,0.19214
-0.0105441,-0.519121,1,-0.025,-0.525,1,-0.0105441,-0.519121,1,-0.025,-0.525,1,-0.0105441,-0.519121,0.00213774,-0.025,-0.525,-0,0.99999,-3.73378e-07,4.81495e-09,0.00440467,1,0,0,0,0.99999,-3.73378e-07,4.81495e-09,0.00440467,0.0144559,0.00587866,0.00213774,0.00228656,-4.59691e-05,1.93879e-07,0.0149046,0.00477025,0.00214235,3.73378e-07,-4.81495e-09,-0.00440467,0,0,0,0,0,0,-0.000886729,-0.000522792,-0.000187461,0.000397834,-7.73613e-06,2.39949e-09,0.0148953,0.00586982,0.00213778,-0.00128456,-0.000515056,-0.000187463,1.95053e-06,0.00255945,0.00102143,0.000371738,-2.12261e-05,0.192139
-0.0107163,-0.519221,1,-0.025,-0.525,1,-0.0107163,-0.519221,1,-0.025,-0.525,1,-0.0107163,-0.519221,0.00210209,-0.025,-0.525,-0,0.999991,3.73064e-07,-4.2486e-09,0.00433121,1,0,0,0,0.999991,3.73064e-07,-4.2486e-09,0.00433121,0.0142837,0.00577919,0.00210209,0.00224885,-4.6888e-05,-1.93748e-07,0.0147242,0.0046886,0.00210648,-3.73064e-07,4.2486e-09,-0.00433121,0,0,0,0,0,0,-0.000876725,-0.000513374,-0.000183415,0.000390549,-7.71553e-06,6.78371e-09,0.0147158,0.00577018,0.00210205,-0.00126727,-0.000505658,-0.000183421,1.89532e-06,0.00252531,0.00100277,0.000365049,-2.07464e-05,0.192139
-0.0108849,-0.519318,1,-0.025,-0.525,1,-0.0108849,-0.519318,1,-0.025,-0.525,1,-0.0108849,-0.519318,0.00206738,-0.025,-0.525,-0,0.999991,1.86599e-07,-2.87123e-09,0.00425972,1,0,0,0,0.999991,1.86599e-07,-2.87123e-09,0.00425972,0.0141151,0.00568243,0.00206738,0.00221215,-4.66036e-05,-9.69355e-08,0.0145477,0.00460938,0.00207164,-1.86599e-07,2.87123e-09,-0.00425972,0,0,0,0,0,0,-0.000867168,-0.000504397,-0.00018053,0.000383502,-7.72444e-06,-2.00278e-09,0.0145401,0.00567347,0.00206736,-0.00125067,-0.000496673,-0.000180528,1.84345e-06,0.00249279,0.000984978,0.000358682,-2.0093e-05,0.192138
-0.0110533,-0.519414,1,-0.025,-0.525,1,-0.0110533,-0.519414,1,-0.025,-0.525,1,-0.0110533,-0.519414,0.00203297,-0.025,-0.525,-0,0.999991,-5.10849e-10,7.83077e-10,0.00418881,1,0,0,0,0.999991,-5.10849e-10,7.83077e-10,0.00418881,0.0139467,0.00558643,0.00203297,0.00217572,-4.62996e-05,2.73997e-10,0.0143714,0.00453078,0.0020371,5.10849e-10,-7.83077e-10,-0.00418881,0,0,0,0,0,0,-0.000860403,-0.000497139,-0.000178514,0.000378051,-7.75011e-06,-6.77839e-09,0.0143647,0.00557753,0.00203297,-0.00123845,-0.000489389,-0.000178507,1.80513e-06,0.00246841,0.000970534,0.000353516,-1.95691e-05,0.192137
-0.0112201,-0.519508,1,-0.025,-0.525,1,-0.0112201,-0.519508,1,-0.025,-0.525,1,-0.0112201,-0.519508,0.00199938,-0.025,-0.525,-0,0.999992,-6.34029e-07,-5.9651e-06,0.00411902,1,0,0,0,0.999992,-6.34029e-07,-5.9651e-06,0.00411902,0.0137799,0.005492,0.00199938,0.0021339,-4.54455e-05,2.62454e-07,0.0141958,0.00445344,0.00200343,6.34029e-07,5.9651e-06,-0.00411902,0,0,0,0,0,0,-0.00084741,-0.000486304,-0.000174122,0.000369903,-7.68979e-06,-4.3404e-10,0.0141899,0.00548326,0.00199943,-0.00121731,-0.000478615,-0.000174121,1.74124e-06,0.00242622,0.000949178,0.00034583,-1.94078e-05,0.192137
-0.0113847,-0.519601,1,-0.025,-0.525,1,-0.0113847,-0.519601,1,-0.025,-0.525,1,-0.0113847,-0.519601,0.0019656,-0.025,-0.525,-0,0.999992,2.58259e-07,5.96994e-06,0.00405064,1,0,0,0,0.999992,2.58259e-07,5.96994e-06,0.00405064,0.0136153,0.0053994,0.0019656,0.00211068,-4.6408e-05,-6.62256e-08,0.014026,0.00437776,0.00196945,-2.58259e-07,-5.96994e-06,-0.00405064,0,0,0,0,0,0,-0.00084063,-0.000479256,-0.000172142,0.000364604,-7.6922e-06,1.2299e-09,0.0140208,0.00539048,0.00196558,-0.00120523,-0.000471564,-0.000172143,1.70459e-06,0.00240212,0.00093516,0.000340814,-1.7982e-05,0.192136
-0.0115485,-0.519692,1,-0.025,-0.525,1,-0.0115485,-0.519692,1,-0.025,-0.525,1,-0.0115485,-0.519692,0.00193342,-0.025,-0.525,-0,0.999992,1.15139e-07,-5.97454e-06,0.00398301,1,0,0,0,0.999992,1.15139e-07,-5.97454e-06,0.00398301,0.0134515,0.00530787,0.00193342,0.00206397,-4.61799e-05,-1.28834e-07,0.0138525,0.00430254,0.00193713,-1.15139e-07,5.97454e-06,-0.00398301,0,0,0,0,0,0,-0.000832234,-0.00047132,-0.000168671,0.000358639,-7.68889e-06,-2.02867e-09,0.0138481,0.005299,0.00193339,-0.00119087,-0.000463631,-0.000168669,1.66158e-06,0.00237341,0.00091944,0.000335178,-1.84182e-05,0.192136
-0.0117143,-0.519784,1,-0.025,-0.525,1,-0.0117143,-0.519784,1,-0.025,-0.525,1,-0.0117143,-0.519784,0.00190006,-0.025,-0.525,-0,0.999992,6.25745e-10,-5.9199e-10,0.00391499,1,0,0,0,0.999992,6.25745e-10,-5.9199e-10,0.00391499,0.0132857,0.00521582,0.00190006,0.00203495,-4.5862e-05,-3.32187e-10,0.0136804,0.00422741,0.00190367,-6.25745e-10,5.9199e-10,-0.00391499,0,0,0,0,0,0,-0.000829364,-0.00046661,-0.000167322,0.000355005,-7.71755e-06,5.63221e-10,0.0136767,0.00520701,0.00190006,-0.00118437,-0.000458892,-0.000167322,1.64131e-06,0.00236057,0.000909968,0.000331823,-1.74873e-05,0.192135
-0.0118711,-0.519871,1,-0.025,-0.525,1,-0.0118711,-0.519871,1,-0.025,-0.525,1,-0.0118711,-0.519871,0.00186908,-0.025,-0.525,-0,0.999993,1.86719e-07,-2.31796e-09,0.00385108,1,0,0,0,0.999993,1.86719e-07,-2.31796e-09,0.00385108,0.0131289,0.00512931,0.00186908,0.00200206,-4.59539e-05,-9.70971e-08,0.0135166,0.00415657,0.00187256,-1.86719e-07,2.31796e-09,-0.00385108,0,0,0,0,0,0,-0.000817796,-0.000457121,-0.000163889,0.000347864,-7.66989e-06,5.81808e-10,0.0135135,0.00512048,0.00186906,-0.00116566,-0.000449451,-0.00016389,1.58763e-06,0.00232327,0.000891267,0.000325095,-1.68182e-05,0.192134
-0.0120287,-0.519957,1,-0.025,-0.525,1,-0.0120287,-0.519957,1,-0.025,-0.525,1,-0.0120287,-0.519957,0.00183777,-0.025,-0.525,-0,0.999993,2.54629e-07,5.9689e-06,0.00378725,1,0,0,0,0.999993,2.54629e-07,5.9689e-06,0.00378725,0.0129713,0.00504294,0.00183777,0.00197518,-4.5842e-05,-6.0598e-08,0.0133532,0.00408607,0.00184114,-2.54629e-07,-5.9689e-06,-0.00378725,0,0,0,0,0,0,-0.00080862,-0.00044906,-0.000161614,0.000342001,-7.66317e-06,-6.40719e-09,0.0133508,0.00503413,0.00183776,-0.00115062,-0.000441397,-0.000161607,1.54488e-06,0.0022929,0.000875338,0.000319367,-1.60633e-05,0.192134
-0.0121885,-0.520044,1,-0.025,-0.525,1,-0.0121885,-0.520044,1,-0.025,-0.525,1,-0.0121885,-0.520044,0.00180688,-0.025,-0.525,-0,0.999993,1.87138e-07,-2.52566e-09,0.00372298,1,0,0,0,0.999993,1.87138e-07,-2.52566e-09,0.00372298,0.0128115,0.00495595,0.00180688,0.00193611,-4.56152e-05,-9.73506e-08,0.0131853,0.00401478,0.00181013,-1.87138e-07,2.52566e-09,-0.00372298,0,0,0,0,0,0,-0.000803789,-0.000443451,-0.000158712,0.000337893,-7.68998e-06,-1.23469e-08,0.0131835,0.00494718,0.00180687,-0.00114168,-0.000435761,-0.0001587,1.51851e-06,0.00227475,0.000864161,0.000315377,-1.61892e-05,0.192133
-0.012343,-0.520128,1,-0.025,-0.525,1,-0.012343,-0.520128,1,-0.025,-0.525,1,-0.012343,-0.520128,0.00177723,-0.025,-0.525,-0,0.999993,6.80474e-07,-5.97936e-06,0.0036612,1,0,0,0,0.999993,6.80474e-07,-5.97936e-06,0.0036612,0.012657,0.00487234,0.00177723,0.00189831,-4.60932e-05,-4.27737e-07,0.0130229,0.00394615,0.00178031,-6.80474e-07,5.97936e-06,-0.0036612,0,0,0,0,0,0,-0.000794516,-0.000435527,-0.000156189,0.000331834,-7.66622e-06,-1.78044e-08,0.0130217,0.00486349,0.00177715,-0.00112635,-0.000427861,-0.000156171,1.47612e-06,0.00224438,0.000848518,0.000309764,-1.60171e-05,0.192133
-0.0124962,-0.52021,1,-0.025,-0.525,1,-0.0124962,-0.52021,1,-0.025,-0.525,1,-0.0124962,-0.52021,0.00174733,-0.025,-0.525,-0,0.999994,-5.59542e-07,5.43214e-09,0.0036003,1,0,0,0,0.999994,-5.59542e-07,5.43214e-09,0.0036003,0.0125038,0.00478996,0.00174733,0.00187292,-4.42791e-05,2.91147e-07,0.0128642,0.00387922,0.00175044,5.59542e-07,-5.43214e-09,-0.0036003,0,0,0,0,0,0,-0.000781955,-0.000425855,-0.000152731,0.000324557,-7.59741e-06,-1.78703e-08,0.0128636,0.00478146,0.00174738,-0.00110651,-0.000418257,-0.000152713,1.42263e-06,0.00220485,0.000829515,0.000302918,-1.50665e-05,0.192132
-0.0126482,-0.520291,1,-0.025,-0.525,1,-0.0126482,-0.520291,1,-0.025,-0.525,1,-0.0126482,-0.520291,0.00171853,-0.025,-0.525,-0,0.999994,1.23061e-07,-5.97302e-06,0.00354032,1,0,0,0,0.999994,1.23061e-07,-5.97302e-06,0.00354032,0.0123518,0.00470878,0.00171853,0.00183602,-4.49743e-05,-1.39575e-07,0.0127047,0.00381256,0.00172146,-1.23061e-07,5.97302e-06,-0.00354032,0,0,0,0,0,0,-0.000777052,-0.000420525,-0.000150543,0.000320454,-7.58575e-06,-1.37535e-08,0.0127046,0.00470014,0.00171851,-0.00109751,-0.00041294,-0.00015053,1.3977e-06,0.00218701,0.00081891,0.000299139,-1.50723e-05,0.192132
-0.0127966,-0.52037,1,-0.025,-0.525,1,-0.0127966,-0.52037,1,-0.025,-0.525,1,-0.0127966,-0.52037,0.00168992,-0.025,-0.525,-0,0.999994,1.20695e-09,-3.42445e-11,0.00348203,1,0,0,0,0.999994,1.20695e-09,-3.42445e-11,0.00348203,0.0122034,0.00462997,0.00168992,0.00181195,-4.45598e-05,-6.28498e-10,0.0125511,0.00374835,0.00169278,-1.20695e-09,3.42445e-11,-0.00348203,0,0,0,0,0,0,-0.000767895,-0.000412968,-0.000147848,0.000314571,-7.53779e-06,-1.34473e-08,0.0125515,0.00462141,0.00168992,-0.00108247,-0.00040543,-0.000147834,1.35796e-06,0.0021574,0.000804013,0.000293795,-1.41679e-05,0.192131
-0.012949,-0.52045,1,-0.025,-0.525,1,-0.012949,-0.52045,1,-0.025,-0.525,1,-0.012949,-0.52045,0.00166141,-0.025,-0.525,-0,0.999994,-2.47576e-07,-5.96839e-06,0.00342261,1,0,0,0,0.999994,-2.47576e-07,-5.96839e-06,0.00342261,0.012051,0.00454956,0.00166141,0.00177533,-4.40451e-05,5.15665e-08,0.0123911,0.00368252,0.00166419,2.47576e-07,5.96839e-06,-0.00342261,0,0,0,0,0,0,-0.000760535,-0.000406387,-0.000145471,0.00030942,-7.49798e-06,-9.89695e-09,0.0123921,0.0045411,0.00166142,-0.00106995,-0.000398889,-0.000145462,1.32507e-06,0.00213282,0.000791006,0.000289142,-1.42835e-05,0.192131
-0.0130939,-0.520526,1,-0.025,-0.525,1,-0.0130939,-0.520526,1,-0.025,-0.525,1,-0.0130939,-0.520526,0.00163409,-0.025,-0.525,-0,0.999994,-5.99599e-08,-5.97004e-06,0.00336643,1,0,0,0,0.999994,-5.99599e-08,-5.97004e-06,0.00336643,0.0119061,0.00447358,0.00163409,0.00174635,-4.40443e-05,-4.69606e-08,0.0122402,0.00362044,0.00163676,5.99599e-08,5.97004e-06,-0.00336643,0,0,0,0,0,0,-0.000750923,-0.000398766,-0.000143135,0.000303585,-7.42181e-06,-1.10741e-09,0.0122416,0.00446512,0.00163409,-0.00105451,-0.000391344,-0.000143134,1.28562e-06,0.00210223,0.000776008,0.000283752,-1.36808e-05,0.19213
-0.0132384,-0.520602,1,-0.025,-0.525,1,-0.0132384,-0.520602,1,-0.025,-0.525,1,-0.0132384,-0.520602,0.00160651,-0.025,-0.525,-0,0.999995,4.32243e-07,5.96675e-06,0.00331078,1,0,0,0,0.999995,4.32243e-07,5.96675e-06,0.00331078,0.0117616,0.00439828,0.00160651,0.00172956,-4.43377e-05,-1.46036e-07,0.012092,0.00355914,0.00160906,-4.32243e-07,-5.96675e-06,-0.00331078,0,0,0,0,0,0,-0.000742198,-0.000391685,-0.000140821,0.000298354,-7.38056e-06,-2.02765e-09,0.0120939,0.00438976,0.00160648,-0.00104055,-0.000384304,-0.000140819,1.25027e-06,0.00207422,0.000762053,0.000278731,-1.26061e-05,0.19213
-0.0133825,-0.520676,1,-0.025,-0.525,1,-0.0133825,-0.520676,1,-0.025,-0.525,1,-0.0133825,-0.520676,0.00157972,-0.025,-0.525,-0,0.999995,2.45708e-07,5.96799e-06,0.00325561,1,0,0,0,0.999995,2.45708e-07,5.96799e-06,0.00325561,0.0116175,0.00432368,0.00157972,0.00170109,-4.38389e-05,-4.80678e-08,0.011942,0.00349826,0.00158221,-2.45708e-07,-5.96799e-06,-0.00325561,0,0,0,0,0,0,-0.000734313,-0.000385101,-0.000138814,0.000293703,-7.36228e-06,-7.78772e-09,0.0119443,0.00431526,0.00157971,-0.00102802,-0.000377739,-0.000138806,1.21877e-06,0.00204863,0.000749078,0.000274057,-1.24008e-05,0.19213
-0.0135255,-0.52075,1,-0.025,-0.525,1,-0.0135255,-0.52075,1,-0.025,-0.525,1,-0.0135255,-0.52075,0.00155332,-0.025,-0.525,-0,0.999995,5.75953e-08,5.96957e-06,0.00320117,1,0,0,0,0.999995,5.75953e-08,5.96957e-06,0.00320117,0.0114745,0.00425008,0.00155332,0.00167298,-4.33287e-05,5.07488e-08,0.0117932,0.00343819,0.00155574,-5.75953e-08,-5.96957e-06,-0.00320117,0,0,0,0,0,0,-0.000728896,-0.000379891,-0.000136603,0.000290087,-7.34637e-06,-5.43582e-09,0.0117959,0.00424175,0.00155333,-0.00101898,-0.000372545,-0.000136598,1.19578e-06,0.00202996,0.000738758,0.000270353,-1.21524e-05,0.192129
-0.0136668,-0.520822,1,-0.025,-0.525,1,-0.0136668,-0.520822,1,-0.025,-0.525,1,-0.0136668,-0.520822,0.00152766,-0.025,-0.525,-0,0.999995,-5.59298e-07,5.0897e-09,0.00314771,1,0,0,0,0.999995,-5.59298e-07,5.0897e-09,0.00314771,0.0113332,0.00417781,0.00152766,0.00163941,-4.23081e-05,2.91364e-07,0.0116451,0.00337917,0.00153005,5.59298e-07,-5.0897e-09,-0.00314771,0,0,0,0,0,0,-0.000717788,-0.000371753,-0.000133755,0.000284159,-7.26375e-06,-5.93163e-10,0.0116482,0.00416968,0.00152771,-0.00100195,-0.000364489,-0.000133754,1.15464e-06,0.00199561,0.000722799,0.00026459,-1.21989e-05,0.192129
-0.0138066,-0.520893,1,-0.025,-0.525,1,-0.0138066,-0.520893,1,-0.025,-0.525,1,-0.0138066,-0.520893,0.00150216,-0.025,-0.525,-0,0.999995,1.86748e-07,-1.75171e-09,0.00309516,1,0,0,0,0.999995,1.86748e-07,-1.75171e-09,0.00309516,0.0111934,0.00410673,0.00150216,0.00161224,-4.2971e-05,-9.72998e-08,0.0114997,0.00332101,0.0015044,-1.86748e-07,1.75171e-09,-0.00309516,0,0,0,0,0,0,-0.000712659,-0.000366846,-0.000131937,0.000280668,-7.24231e-06,2.57245e-09,0.0115032,0.00409848,0.00150214,-0.000993328,-0.000359604,-0.000131939,1.13342e-06,0.00197799,0.000713079,0.000261107,-1.18602e-05,0.192128
-0.0139441,-0.520963,1,-0.025,-0.525,1,-0.0139441,-0.520963,1,-0.025,-0.525,1,-0.0139441,-0.520963,0.00147718,-0.025,-0.525,-0,0.999995,-5.59529e-07,5.03884e-09,0.00304372,1,0,0,0,0.999995,-5.59529e-07,5.03884e-09,0.00304372,0.0110559,0.00403722,0.00147718,0.00158568,-4.17307e-05,2.91564e-07,0.0113567,0.00326444,0.00147942,5.59529e-07,-5.03884e-09,-0.00304372,0,0,0,0,0,0,-0.000705706,-0.000361055,-0.000129331,0.000276313,-7.18786e-06,8.99145e-09,0.0113605,0.00402921,0.00147723,-0.00098202,-0.000353867,-0.00012934,1.10631e-06,0.00195538,0.000701668,0.000257013,-1.14709e-05,0.192128
-0.0140822,-0.521032,1,-0.025,-0.525,1,-0.0140822,-0.521032,1,-0.025,-0.525,1,-0.0140822,-0.521032,0.00145229,-0.025,-0.525,-0,0.999996,1.87285e-07,-1.37993e-09,0.00299244,1,0,0,0,0.999996,1.87285e-07,-1.37993e-09,0.00299244,0.0109178,0.00396789,0.00145229,0.00155915,-4.23781e-05,-9.76011e-08,0.0112132,0.00320772,0.00145438,-1.87285e-07,1.37993e-09,-0.00299244,0,0,0,0,0,0,-0.000699653,-0.000355791,-0.000127431,0.000272154,-7.1362e-06,1.54944e-08,0.0112174,0.00395975,0.00145227,-0.000971807,-0.000348654,-0.000127446,1.08221e-06,0.00193537,0.000691269,0.000253297,-1.12014e-05,0.192128
-0.0142171,-0.521099,1,-0.025,-0.525,1,-0.0142171,-0.521099,1,-0.025,-0.525,1,-0.0142171,-0.521099,0.00142839,-0.025,-0.525,-0,0.999996,-4.25015e-07,-5.96545e-06,0.00294258,1,0,0,0,0.999996,-4.25015e-07,-5.96545e-06,0.00294258,0.0107829,0.00390052,0.00142839,0.00152741,-4.13386e-05,1.36664e-07,0.0110719,0.00315273,0.00143046,4.25015e-07,5.96545e-06,-0.00294258,0,0,0,0,0,0,-0.000691551,-0.000349552,-0.000124926,0.000267159,-7.0734e-06,1.61003e-08,0.0110764,0.00389258,0.00142842,-0.00095871,-0.000342479,-0.000124942,1.05203e-06,0.00190983,0.000679008,0.000248903,-1.1142e-05,0.192127
-0.0143499,-0.521165,1,-0.025,-0.525,1,-0.0143499,-0.521165,1,-0.025,-0.525,1,-0.0143499,-0.521165,0.00140445,-0.025,-0.525,-0,0.999996,3.72176e-07,-2.92722e-09,0.00289382,1,0,0,0,0.999996,3.72176e-07,-2.92722e-09,0.00289382,0.0106501,0.0038346,0.00140445,0.00150815,-4.19992e-05,-1.94007e-07,0.0109351,0.00309895,0.00140639,-3.72176e-07,2.92722e-09,-0.00289382,0,0,0,0,0,0,-0.000683071,-0.000343212,-0.000123209,0.000262185,-7.02535e-06,9.43736e-09,0.0109399,0.00382653,0.00140441,-0.000945255,-0.000336187,-0.000123219,1.02171e-06,0.00188344,0.000666553,0.00024443,-1.04437e-05,0.192127
-0.0144832,-0.521231,1,-0.025,-0.525,1,-0.0144832,-0.521231,1,-0.025,-0.525,1,-0.0144832,-0.521231,0.00138112,-0.025,-0.525,-0,0.999996,-5.09727e-08,-5.96859e-06,0.0028451,1,0,0,0,0.999996,-5.09727e-08,-5.96859e-06,0.0028451,0.0105168,0.00376881,0.00138112,0.00147699,-4.11865e-05,-5.98757e-08,0.0107955,0.00304523,0.00138302,5.09727e-08,5.96859e-06,-0.0028451,0,0,0,0,0,0,-0.00067661,-0.000337918,-0.000121039,0.000258105,-7.00072e-06,1.92431e-09,0.0108006,0.0037609,0.00138111,-0.000934714,-0.000330917,-0.000121041,9.97847e-07,0.00186258,0.000656127,0.000240695,-1.05017e-05,0.192127
