time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
84.8101,1,332.729,278.428,1,318.004,276.812,1,-0.0646627,0.791996,2.27293,0.0429841,0.431861,1.65723,-0.160947,0.203269,1.68328,0.0817683,0.00412143,1.81825,0.28233,0.193648,1.80506,0.0476116,0.379053,1.45665,-0.137878,0.177115,1.57714,0.0953325,-0.0123859,1.68544,0.278969,0.163195,1.5841,332.729,278.428,-0.397347,318.004,276.812,-0.405174,0.839375,-0.0328891,0.214631,0.498299,0.839186,0.025926,0.285806,0.461963,0.995077,-0.0926269,-0.0316706,0.0154409,14.7251,1.61585,0.00782765,30.1816,2.6901,-0.00350965,0.138932,0.0144209,0.00733613,0.062984,-0.0356179,-0.156696,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.93876,1.0118,-0.0198191,33.873,3.55155,-0.00442896,40.3415,26.4793,0.00763035,-36.8118,-2.53975,-0.0153901,1361.56,78.5983,13.0664,-0.0214891,4.53605e-05,2.46575,-0.192821,
85.0108,1,331.709,277.35,1,316.445,276.674,1,-0.0646627,0.791996,2.27293,0.0386093,0.426211,1.65263,-0.162678,0.195668,1.68508,0.0822895,0.000227918,1.81768,0.280656,0.191777,1.7986,0.0460316,0.375541,1.45592,-0.133617,0.169712,1.57864,0.104895,-0.0147622,1.68405,0.283487,0.164679,1.58048,331.709,277.35,-0.400125,316.445,276.674,-0.404977,0.844109,-0.0390979,0.201996,0.495126,0.84544,0.0261164,0.280649,0.453636,0.993919,-0.102424,-0.0354556,0.0194327,15.2638,0.676642,0.00485271,22.3226,2.00779,-0.00269497,0.106115,0.00981508,0.00367735,0.0691862,-0.0296592,-0.160958,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.80878,-0.109002,-0.00359808,38.457,3.9671,-0.00498697,43.7771,14.401,0.000810365,-41.2657,-4.0761,0.00138889,1719.48,85.1736,16.9053,-0.020946,-7.17229e-05,2.46573,-0.192807,
85.0366,1,331.222,276.41,1,316.104,276.639,1,-0.0646627,0.791996,2.27293,0.0363005,0.419135,1.64015,-0.161519,0.187319,1.66845,0.0868933,-0.00256149,1.80776,0.282416,0.190542,1.79289,0.0447255,0.375083,1.45546,-0.134079,0.168708,1.5785,0.105179,-0.0150382,1.68349,0.283041,0.164946,1.5796,331.222,276.41,-0.407699,316.104,276.639,-0.404927,0.846491,-0.0304624,0.222017,0.482943,0.846833,0.0261588,0.279482,0.451752,0.996259,-0.0826172,-0.0221733,0.0122469,15.1178,-0.228615,-0.00277155,26.6234,2.3377,-0.00311599,0.122696,0.00691633,-0.00971966,0.0580749,-0.0461757,-0.153062,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-3.05439,-1.21144,-0.0113538,37.5993,3.86677,-0.0048753,45.6706,9.83481,0.0124846,-40.6537,-5.07821,-0.00647853,1678.51,82.9643,16.6244,-0.0223949,6.74615e-05,2.46573,-0.192809,
85.0495,1,331.234,276.171,1,315.476,276.568,1,-0.0646627,0.791996,2.27293,0.035891,0.412861,1.6194,-0.158859,0.183317,1.65015,0.0891105,-0.00319917,1.79784,0.281855,0.188124,1.78141,0.0430428,0.374499,1.4539,-0.133513,0.166689,1.57777,0.107707,-0.0151167,1.68164,0.283624,0.166296,1.57693,331.234,276.171,-0.420434,315.476,276.568,-0.404827,0.844994,-0.00802687,0.236182,0.479727,0.849601,0.0262431,0.277143,0.447975,0.998059,-0.0561442,-0.0173383,0.0206178,15.7578,-0.397991,-0.0156068,24.7853,2.30671,-0.00308572,0.113694,0.00120959,-0.0306218,0.0368836,-0.0574905,-0.156198,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-2.60671,-1.3726,-0.0288057,37.0134,3.78264,-0.00477696,49.8146,5.91355,0.028288,-39.6201,-5.15525,-0.0240287,1596.33,81.8936,16.3757,-0.0234093,4.5564e-05,2.46574,-0.192809,
85.0878,1,330.89,275.671,1,313.545,276.313,1,-0.0646627,0.791996,2.27293,0.034887,0.415629,1.63829,-0.159836,0.182163,1.66629,0.0915824,-0.00554149,1.80561,0.28456,0.1892,1.791,0.0304995,0.373236,1.44805,-0.140095,0.161754,1.57405,0.106168,-0.0148955,1.67493,0.276916,0.170185,1.56811,330.89,275.671,-0.408834,313.545,276.313,-0.404463,0.848853,-0.0274696,0.225135,0.477502,0.857767,0.0264916,0.270079,0.436568,0.996657,-0.0767264,-0.0115021,0.0256198,17.3447,-0.642715,-0.00437079,24.1924,2.60055,-0.0034451,0.114311,0.00684871,-0.0129042,0.0542466,-0.0563088,-0.163084,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-1.01469,-1.79825,-0.0111755,37.168,3.78069,-0.00478552,72.2172,1.03361,0.0421016,-38.1827,-5.57894,-0.00639001,1489.04,82.7969,16.2516,-0.0231155,7.06099e-05,2.46574,-0.192812,
85.3123,1,331.902,276.252,1,287.698,266.119,1,-0.0646627,0.791996,2.27293,0.0392876,0.420296,1.64725,-0.152867,0.182678,1.67681,0.104001,-0.00370899,1.80798,0.295091,0.194846,1.79136,-0.246403,0.409201,1.48092,-0.377836,0.177837,1.61839,-0.103656,0.035444,1.6995,0.0328325,0.240749,1.581,331.902,276.252,-0.403381,287.698,266.119,-0.389882,0.854046,-0.0363116,0.214759,0.472403,0.952275,0.0293569,0.159768,0.258429,0.968615,-0.0796257,0.0913123,0.217041,44.2044,10.1325,-0.0134998,69.3657,10.4792,-0.0142316,0.324586,0.0399079,-0.0459896,0.0561194,-0.135493,-0.317568,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.9015,9.02947,-0.0331052,45.5281,4.99048,-0.00645313,26.5145,10.4289,-0.00295814,-19.6266,4.03899,-0.0266521,401.517,90.0713,17.1029,-0.020467,0.00281021,2.46637,-0.193443,
88.2709,1,328.944,276.15,1,287.437,265.935,1,-0.0646627,0.791996,2.27293,0.0268513,0.417727,1.63882,-0.167262,0.182053,1.66567,0.0894634,-0.0046976,1.80416,0.282294,0.192091,1.79051,-0.246957,0.407179,1.48203,-0.37678,0.175141,1.6199,-0.101627,0.0341698,1.70018,0.0334435,0.240175,1.58128,328.944,276.15,-0.408773,287.437,265.935,-0.389617,0.851351,-0.033077,0.233883,0.468408,0.953112,0.0293821,0.158378,0.256184,0.967502,-0.070809,0.110318,0.216232,41.5071,10.2148,-0.0191561,51.7604,7.98988,-0.0110036,0.248101,0.0285322,-0.0498542,0.0536111,-0.154303,-0.315472,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,23.0015,9.11371,-0.0407166,223.758,32.1952,-0.0436406,31.5164,11.2203,-0.0144376,-200.757,-23.0815,0.00292398,40836,174.247,49.1233,-0.0463725,-0.62143,0.627769,1.64516,
88.3018,1,326.957,275.917,1,286.923,265.566,1,-0.0646627,0.791996,2.27293,0.00474378,0.106129,0.417315,-0.0454721,0.046237,0.421752,0.0192127,-0.00166946,0.460443,0.0689672,0.0483067,0.459373,-0.255612,0.407151,1.48246,-0.386947,0.175747,1.61995,-0.112708,0.0334418,1.70101,0.0236948,0.238788,1.58249,326.957,275.917,-0.408331,286.923,265.566,-0.389085,0.844854,-0.0331343,0.262218,0.465151,0.95463,0.0294278,0.155824,0.25206,0.963654,-0.0628805,0.140713,0.218214,40.0338,10.3512,-0.0192461,-2.57281,4.97951,-0.00727459,0.0304788,0.00489709,-0.0350208,0.0544057,-0.18252,-0.315157,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,21.2075,9.23357,-0.0423256,223.363,32.2584,-0.0437561,59.6731,14.0435,-0.0218819,-202.156,-23.0248,0.00143046,41397,173.45,49.5111,-0.0464946,10.2825,0.944489,1.32844,
88.3422,1,325.236,275.771,1,286.611,265.338,1,-0.0646627,0.791996,2.27293,0.00441003,0.159456,0.627909,-0.0710168,0.0695168,0.633949,0.0263905,-0.00298287,0.69391,0.101143,0.0720242,0.692998,-0.257206,0.404856,1.48398,-0.387159,0.172873,1.62181,-0.112085,0.0317861,1.70216,0.0231006,0.237735,1.58329,325.236,275.771,-0.408249,286.611,265.338,-0.388757,0.842639,-0.0288295,0.27275,0.463396,0.955506,0.0294542,0.15433,0.249647,0.962076,-0.0557907,0.151416,0.219933,38.6251,10.4328,-0.0194925,-2.05273,5.26567,-0.00759053,0.0288934,0.0075067,-0.0371633,0.0506964,-0.19359,-0.315184,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,19.7657,9.21556,-0.0350086,222.437,32.3673,-0.0439362,56.4645,12.1673,-0.0290916,-202.671,-23.1517,0.00892758,41611.7,174.176,49.9945,-0.0469639,8.24715,1.27794,0.994985,
88.3758,1,325.605,275.71,1,286.354,265.148,1,-0.0646627,0.791996,2.27293,0.00680045,0.216918,0.854695,-0.0943302,0.0937628,0.860526,0.039485,-0.00408915,0.944923,0.139952,0.098726,0.946029,-0.253793,0.399949,1.48656,-0.379462,0.166215,1.6254,-0.101854,0.0289134,1.70357,0.0295533,0.236688,1.58365,325.605,275.71,-0.402261,286.354,265.148,-0.388483,0.841765,-0.0291124,0.28777,0.455821,0.956462,0.029483,0.152679,0.246981,0.960774,-0.0511833,0.16735,0.215146,39.2515,10.5623,-0.0137785,25.3192,6.03796,-0.00859876,0.0875118,0.0140306,-0.0303872,0.0515072,-0.208671,-0.309844,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,20.0491,9.41486,-0.0395731,221.516,32.3965,-0.0440109,51.6532,21.5726,-0.0297862,-201.467,-22.9817,0.00443783,41117,173.399,50.5044,-0.0473612,5.84988,1.47459,0.798333,
88.4445,1,329.001,275.899,1,286.083,264.945,1,-0.0646627,0.791996,2.27293,0.0157472,0.242254,0.952751,-0.0936946,0.102819,0.977155,0.0632575,-0.00358713,1.06786,0.17289,0.113147,1.05282,-0.248332,0.393245,1.49036,-0.367982,0.157174,1.63056,-0.0869598,0.0251999,1.70565,0.0391301,0.235428,1.58429,329.001,275.899,-0.436784,286.083,264.945,-0.388189,0.854356,0.0148468,0.257028,0.451433,0.957245,0.0295065,0.151314,0.244776,0.967658,-0.0163908,0.126449,0.217668,42.9187,10.9544,-0.0485948,52.7397,8.21697,-0.0113699,0.160352,0.00572044,-0.0893266,0.00985134,-0.182673,-0.308369,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,23.4255,9.76458,-0.0812721,223.303,32.786,-0.0445743,50.8414,26.3899,-0.0287825,-199.878,-23.0214,-0.0366978,40481.1,174.817,52.0037,-0.0493223,4.22434,1.76461,0.508321,
88.4744,1,330.524,276.223,1,285.613,264.586,1,-0.0646627,0.791996,2.27293,0.0236599,0.296239,1.16137,-0.105894,0.121419,1.1773,0.0888038,-0.00358837,1.30119,0.219251,0.143399,1.29621,-0.240247,0.382884,1.49688,-0.350361,0.143377,1.63905,-0.0642719,0.0198741,1.70925,0.053375,0.233746,1.58581,330.524,276.223,-0.418328,285.613,264.586,-0.387672,0.851524,-0.00699195,0.304907,0.426485,0.958657,0.029549,0.148817,0.240743,0.964161,-0.0219283,0.179866,0.193804,44.9115,11.6368,-0.0306561,73.9934,10.4726,-0.0142255,0.252847,0.0229196,-0.0669616,0.0322826,-0.227614,-0.287132,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.2976,10.3097,-0.0505847,224.302,32.9708,-0.044841,57.389,37.3168,-0.048108,-199.004,-22.661,-0.00574371,40116.2,174.052,52.7874,-0.0505689,1.72637,1.81625,0.456679,
88.5284,1,330.717,276.234,1,285.322,264.36,1,-0.0646627,0.791996,2.27293,0.0243342,0.297592,1.16654,-0.105234,0.123614,1.20083,0.0938245,-0.00317285,1.31164,0.224611,0.142929,1.28927,-0.237414,0.377381,1.50096,-0.342973,0.136353,1.64402,-0.0546062,0.0169054,1.71188,0.0589991,0.232409,1.58749,330.717,276.234,-0.442727,285.322,264.36,-0.387346,0.860941,0.0234107,0.258286,0.437632,0.959488,0.029574,0.147326,0.238335,0.96911,-0.00591494,0.128347,0.21052,45.396,11.8741,-0.0553813,67.7845,10.223,-0.0138812,0.234196,0.0125504,-0.105119,0.00231104,-0.187284,-0.300741,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.6715,10.3206,-0.0733644,227.074,33.4179,-0.045463,54.9285,45.2266,-0.0511179,-201.402,-23.0973,-0.0279014,41096.3,174.123,54.8806,-0.0532683,0.978248,1.86913,0.403796,
88.5543,1,330.282,276.332,1,285.057,264.152,1,-0.0646627,0.791996,2.27293,0.0233811,0.302113,1.18313,-0.107982,0.126222,1.22698,0.0941931,-0.00341491,1.33441,0.226818,0.144184,1.30324,-0.238644,0.374509,1.50491,-0.341819,0.132712,1.6484,-0.0522955,0.0153908,1.71504,0.0591925,0.231723,1.59017,330.282,276.332,-0.457307,285.057,264.152,-0.387046,0.861319,0.0440746,0.232099,0.449797,0.960362,0.0296003,0.145739,0.235773,0.968358,0.00600175,0.100293,0.228446,45.2254,12.1796,-0.070261,45.6214,8.39536,-0.0116384,0.169902,0.00257904,-0.124955,-0.0182678,-0.165422,-0.314042,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.4734,10.2766,-0.0446652,226.239,33.4008,-0.0454752,66.5912,39.6131,-0.102153,-200.765,-23.1242,0.000810008,40841.4,169.235,55.7435,-0.0556257,0.140898,1.87277,0.400152,
88.5866,1,329.99,276.007,1,284.747,263.906,1,-0.0646627,0.791996,2.27293,0.0228904,0.306271,1.20324,-0.111015,0.126467,1.23724,0.09486,-0.00333286,1.35378,0.230035,0.147754,1.3321,-0.241501,0.37129,1.50817,-0.343087,0.128994,1.65195,-0.0528071,0.0130893,1.71777,0.0572694,0.229962,1.59259,329.99,276.007,-0.442401,284.747,263.906,-0.38669,0.861008,0.0189807,0.264712,0.433857,0.961152,0.029624,0.144289,0.233431,0.967593,-0.00807206,0.138616,0.210913,45.2432,12.1016,-0.0557107,25.7891,6.96642,-0.00984648,0.113083,0.00489732,-0.101332,0.00676012,-0.195502,-0.301076,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.4705,10.1722,-0.0298293,226.909,33.5896,-0.0457486,77.62,35.6615,-0.101012,-201.439,-23.4174,0.0159192,41125.9,170.31,56.9092,-0.059063,-0.296361,1.86318,0.409741,
88.6267,1,330.007,276.095,1,284.46,263.674,1,-0.0646627,0.791996,2.27293,0.0226885,0.303132,1.18988,-0.109835,0.124449,1.22558,0.0952322,-0.00323291,1.34879,0.229111,0.147009,1.32609,-0.24281,0.366987,1.51278,-0.341293,0.12374,1.65712,-0.0495654,0.0106056,1.72133,0.0577518,0.228512,1.59555,330.007,276.095,-0.448435,284.46,263.674,-0.386355,0.85862,0.0310701,0.280878,0.427683,0.962074,0.0296517,0.142577,0.230666,0.965676,0.00824346,0.153321,0.20951,45.5479,12.4214,-0.0620799,27.9588,7.2563,-0.0101675,0.118562,0.00318462,-0.111213,-0.00364871,-0.212255,-0.296594,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,25.5337,10.3951,-0.0346995,227.195,33.7792,-0.0460313,90.0364,44.0757,-0.120652,-201.661,-23.3841,0.0113318,41213.9,171.56,58.4979,-0.0632171,-0.612473,1.83868,0.434251,
88.6548,1,330.769,275.996,1,284.168,263.435,1,-0.0646627,0.791996,2.27293,0.0257548,0.312297,1.22705,-0.105294,0.124092,1.23579,0.105003,-0.00353096,1.37409,0.237956,0.155231,1.37663,-0.243048,0.363052,1.51807,-0.337921,0.118736,1.66302,-0.0445592,0.00882956,1.72537,0.0595438,0.227903,1.59892,330.769,275.996,-0.404429,284.168,263.435,-0.38601,0.850623,-0.0213658,0.329445,0.409207,0.962924,0.0296773,0.140979,0.228085,0.958229,-0.0283659,0.214328,0.187232,46.6011,12.5605,-0.0184186,40.9716,8.36197,-0.0116082,0.165204,0.0247015,-0.0449733,0.0477438,-0.255361,-0.280198,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,27.5953,10.6567,-6.66464e-05,226.151,33.7791,-0.0460632,90.3151,36.4974,-0.139305,-198.556,-23.1224,0.0459966,39958.9,168.25,60.184,-0.0627917,-0.76377,1.8172,0.455724,
88.6873,1,331.921,275.579,1,283.904,263.216,1,-0.0646627,0.791996,2.27293,0.0289018,0.306541,1.20939,-0.0959274,0.122048,1.23498,0.113029,-0.00259568,1.32393,0.240318,0.15307,1.30771,-0.240925,0.357957,1.52416,-0.330721,0.112216,1.66993,-0.0351551,0.00685149,1.72966,0.0644248,0.227498,1.6023,331.921,275.579,-0.40718,283.904,263.216,-0.385694,0.875513,-0.0277471,0.219782,0.429422,0.964554,0.0297263,0.137855,0.22304,0.969731,-0.0629672,0.110251,0.208568,48.017,12.3627,-0.021486,58.7194,10.2657,-0.0140222,0.218321,0.0279842,-0.0527069,0.0478693,-0.156723,-0.308179,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,29.806,10.45,0.00282896,225.854,33.8864,-0.0462344,88.129,41.2209,-0.144565,-196.048,-23.4364,0.0490634,38984.1,165.548,62.0913,-0.0613556,-0.916886,1.7874,0.485526,
88.8008,1,335.92,275.693,1,283.644,262.998,1,-0.0646627,0.791996,2.27293,0.0422707,0.315554,1.24355,-0.0758533,0.119075,1.26902,0.146483,0.00196239,1.31959,0.268777,0.168912,1.3006,-0.237289,0.352469,1.5295,-0.321789,0.105333,1.67607,-0.0240341,0.00471799,1.73306,0.070819,0.226921,1.6048,335.92,275.693,-0.362796,283.644,262.998,-0.385378,0.890036,-0.0740305,0.171145,0.416011,0.964554,0.0297263,0.137855,0.22304,0.972668,-0.117041,0.071261,0.187458,52.2765,12.6959,0.0225822,63.3833,12.7572,-0.0171547,0.245462,0.0552806,0.0179452,0.0872842,-0.108948,-0.298075,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,33.8124,10.693,0.0510524,232.364,35.153,-0.0479536,77.5296,36.2981,-0.130413,-198.552,-24.46,0.099006,40021.1,173.7,66.4899,-0.0757617,-0.935906,1.68114,0.59179,
88.8233,1,336.635,275.617,1,283.188,262.607,1,-0.0646627,0.791996,2.27293,0.0407749,0.28882,1.13906,-0.0660877,0.107122,1.15542,0.141659,0.00251724,1.23353,0.252789,0.157185,1.22474,-0.227935,0.340858,1.53777,-0.301824,0.0912025,1.6858,-2.33676e-05,0.000129018,1.73728,0.0853424,0.225198,1.60737,336.635,275.617,-0.38927,283.188,262.607,-0.384814,0.888663,-0.0519996,0.22394,0.396769,0.965809,0.0297639,0.1354,0.219075,0.973974,-0.0813347,0.11916,0.174813,53.4476,13.009,-0.00445649,75.0573,14.6686,-0.0195773,0.260433,0.0452469,-0.0298483,0.0712688,-0.160317,-0.282721,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,35.8409,10.854,0.0255501,232.107,35.2742,-0.0481308,71.3757,45.8015,-0.106178,-196.266,-24.4203,0.073681,39116.8,170.862,66.7378,-0.0753253,-0.130799,1.67819,0.594735,
88.8566,1,336.653,275.08,1,282.891,262.35,1,-0.0646627,0.791996,2.27293,0.041319,0.290767,1.15283,-0.0654262,0.106302,1.16165,0.145121,0.00232836,1.24234,0.256356,0.159517,1.2405,-0.226924,0.335253,1.54033,-0.29676,0.0847305,1.68886,0.00646944,-0.00269108,1.73823,0.088204,0.223387,1.60774,336.653,275.08,-0.375495,282.891,262.35,-0.384441,0.886861,-0.0650354,0.234509,0.392751,0.966633,0.0297887,0.133761,0.216427,0.971702,-0.0910642,0.133832,0.172021,53.7617,12.73,0.00894668,55.3744,12.128,-0.0164258,0.207615,0.0450074,-0.00357145,0.0840676,-0.170078,-0.281066,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,36.8228,10.1858,0.0388023,232.281,35.5167,-0.0484711,71.6803,43.5452,-0.0704448,-195.458,-25.331,0.0872734,38845.6,168.701,66.9633,-0.0751344,-0.40192,1.66482,0.608109,
88.8969,1,336.37,275.17,1,282.59,262.085,1,-0.0646627,0.791996,2.27293,0.0398368,0.286294,1.13409,-0.0648178,0.103117,1.14134,0.145324,0.00226832,1.23158,0.254659,0.158539,1.23185,-0.229999,0.32997,1.54126,-0.297483,0.0789673,1.69007,0.00654744,-0.00633208,1.73821,0.0861723,0.22031,1.60739,336.37,275.17,-0.383887,282.59,262.085,-0.384057,0.884863,-0.0622236,0.257476,0.383212,0.967486,0.0298142,0.132043,0.213653,0.970109,-0.082172,0.156984,0.165807,53.7799,13.0852,0.000170578,44.1767,10.6803,-0.014598,0.172124,0.037338,-0.0162649,0.0834634,-0.192316,-0.273738,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,38.0064,10.2002,0.0226197,232.768,35.8418,-0.0489211,77.2741,45.8638,-0.0290236,-194.762,-25.6416,0.0715408,38589.6,167.947,67.4838,-0.0743379,-0.548124,1.64274,0.630184,
88.9342,1,336.342,274.522,1,282.333,261.855,1,-0.0646627,0.791996,2.27293,0.0391085,0.279804,1.11554,-0.0629844,0.099397,1.12657,0.144995,0.00271225,1.2135,0.251877,0.156818,1.21015,-0.235281,0.326069,1.54177,-0.301892,0.0748922,1.69069,0.00242917,-0.00962023,1.73838,0.0812718,0.217227,1.60744,336.342,274.522,-0.387027,282.333,261.855,-0.383724,0.889044,-0.0593363,0.250889,0.378331,0.969076,0.0298619,0.128771,0.208369,0.970919,-0.0804904,0.152309,0.16625,54.0093,12.667,-0.00330289,22.0405,7.98492,-0.0112026,0.107714,0.0284967,-0.0181042,0.08069,-0.188824,-0.274147,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,38.2446,9.74965,-0.00421502,233.193,36.1238,-0.0493162,91.4455,49.5771,0.00230482,-194.949,-26.3742,0.0451012,38700.6,168.827,68.3996,-0.0728996,-0.583796,1.62098,0.651948,
88.9563,1,336.242,274.433,1,282.137,261.677,1,-0.0646627,0.791996,2.27293,0.0382344,0.275305,1.09858,-0.058648,0.0968224,1.1109,0.147256,0.00378721,1.19891,0.249323,0.156445,1.19448,-0.237039,0.323491,1.543,-0.301609,0.0719178,1.69214,0.00338289,-0.010752,1.73877,0.0803943,0.216566,1.60756,336.242,274.433,-0.389015,282.137,261.677,-0.383466,0.891219,-0.0509623,0.254364,0.372062,0.969076,0.0298619,0.128771,0.208369,0.972418,-0.0709092,0.153464,0.160696,54.1048,12.7567,-0.00554849,22.6813,8.0486,-0.0113339,0.108411,0.0274523,-0.021852,0.0735131,-0.19255,-0.268282,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,38.6064,9.87584,0.00959334,233.15,36.2574,-0.049509,104.322,48.1343,-0.011086,-194.544,-26.3815,0.0591023,38543.3,169.476,68.8423,-0.0716712,-0.574872,1.60826,0.664666,
89.0265,1,337.116,274.022,1,281.866,261.429,1,-0.0646627,0.791996,2.27293,0.0403181,0.271882,1.08939,-0.0507919,0.0928449,1.10176,0.15977,0.00638071,1.19798,0.257023,0.160026,1.19413,-0.236439,0.318204,1.54569,-0.296711,0.0658369,1.69529,0.00964,-0.0129485,1.73967,0.0827918,0.215324,1.60791,337.116,274.022,-0.389531,281.866,261.429,-0.383107,0.893043,-0.0471694,0.27744,0.351107,0.969632,0.0298785,0.127608,0.20649,0.972417,-0.0599351,0.175286,0.141731,55.2501,12.5928,-0.00642393,33.0725,9.60447,-0.0132519,0.137237,0.0305208,-0.0253151,0.0726664,-0.214097,-0.24979,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,39.5924,9.73527,-0.000781185,234.145,36.7944,-0.0502657,107.592,31.3973,-0.0250471,-194.552,-27.0591,0.0494845,38582.7,174.504,70.4995,-0.0712033,-0.681182,1.56043,0.712501,
89.1107,1,267.343,257.71,1,281.43,261.022,1,-0.0646627,0.791996,2.27293,-0.157144,0.235849,1.12969,-0.192542,0.0531733,1.16368,0.0167614,0.00378346,1.19429,0.0640941,0.16346,1.16619,-0.231443,0.308685,1.5514,-0.282292,0.0547778,1.70189,0.0267977,-0.015473,1.74135,0.0914734,0.214711,1.60848,267.343,257.71,-0.323012,281.43,261.022,-0.382518,0.941182,0.0505477,0.0692655,0.326839,0.970916,0.029917,0.124874,0.202074,0.990016,-0.00589658,-0.0507141,0.131384,-14.0866,-3.31229,0.0595061,66.5004,-18.5544,0.0229252,0.15817,-0.0275356,0.133599,-0.0309108,-0.0398907,-0.235225,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-29.7336,-6.01161,0.0611761,237.735,36.3646,-0.0497901,92.2908,27.5859,-0.0464049,-267.469,-42.3762,0.110966,73335.2,181.52,72.2121,-0.0736449,-0.71282,1.50042,0.772504,
89.1345,1,267.598,256.686,1,281.248,260.849,1,-0.0646627,0.791996,2.27293,-0.149275,0.222315,1.0781,-0.181703,0.0480077,1.11618,0.0190314,0.0021246,1.14529,0.0630661,0.15458,1.11341,-0.229232,0.305042,1.55349,-0.276304,0.0505921,1.70429,0.0337895,-0.0162315,1.74176,0.0950627,0.21465,1.6085,267.598,256.686,-0.330547,281.248,260.849,-0.382267,0.942068,0.0658756,0.0737383,0.320518,0.971612,0.0299378,0.123364,0.199637,0.99038,0.0109826,-0.0481278,0.129267,-13.6496,-4.16321,0.0517194,73.6583,-21.1837,0.0263145,0.171273,-0.0358571,0.121274,-0.0438237,-0.046534,-0.230752,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-28.9782,-6.51479,0.0545818,237.309,35.7027,-0.0489595,84.9077,28.0107,-0.0376724,-266.287,-42.2175,0.103541,72691,179.514,70.4579,-0.0741593,-0.502997,1.48844,0.784488,
